timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1774807200000,2026-03-29 18:00:00,1993.88,1999.8,1990.33,1996.23,0,0,0,14080,0,0,0,0
1774810800000,2026-03-29 19:00:00,1996.23,1999.09,1993.19,1994.73,0,0,0,12590,0,0,0,0
1774814400000,2026-03-29 20:00:00,1994.73,2007.5,1994.62,2001.53,0,0,0,14656,0,0,0,0
1774818000000,2026-03-29 21:00:00,2001.53,2006.01,2000.41,2005.22,0,0,0,13831,0,0,0,0
1774821600000,2026-03-29 22:00:00,2005.22,2005.23,1937.81,1972.41,0,0,0,42468,0,0,0,0
1774825200000,2026-03-29 23:00:00,1972.41,1992.83,1972.41,1983.18,0,0,0,37981,0,0,0,0
1774828800000,2026-03-30 00:00:00,1983.18,2022.35,1978.73,1995.9,0,0,0,45533,0,0,0,0
1774832400000,2026-03-30 01:00:00,1995.9,2015.19,1995.9,2009.14,0,0,0,33839,0,0,0,0
1774836000000,2026-03-30 02:00:00,2009.14,2042.12,2006.85,2028.82,0,0,0,32311,0,0,0,0
1774839600000,2026-03-30 03:00:00,2028.82,2040.68,2026.62,2034.68,0,0,0,24686,0,0,0,0
1774843200000,2026-03-30 04:00:00,2034.68,2050.77,2034.68,2047.4,0,0,0,24880,0,0,0,0
1774846800000,2026-03-30 05:00:00,2047.4,2057.18,2045.96,2046.7,0,0,0,24480,0,0,0,0
1774850400000,2026-03-30 06:00:00,2046.7,2051.06,2040.85,2041.31,0,0,0,21422,0,0,0,0
1774854000000,2026-03-30 07:00:00,2041.28,2064.59,2040.48,2058.54,0,0,0,23889,0,0,0,0
1774857600000,2026-03-30 08:00:00,2058.54,2072.32,2057.14,2061.16,0,0,0,26542,0,0,0,0
1774861200000,2026-03-30 09:00:00,2061.16,2061.88,2052.92,2054.16,0,0,0,20396,0,0,0,0
1774864800000,2026-03-30 10:00:00,2054.15,2057.25,2048.35,2056.81,0,0,0,19087,0,0,0,0
1774868400000,2026-03-30 11:00:00,2056.81,2078.35,2056.74,2070.13,0,0,0,27751,0,0,0,0
1774872000000,2026-03-30 12:00:00,2070.13,2077.56,2068.06,2073.49,0,0,0,23771,0,0,0,0
1774875600000,2026-03-30 13:00:00,2073.51,2083.03,2057.2,2059.84,0,0,0,36229,0,0,0,0
1774879200000,2026-03-30 14:00:00,2059.84,2074.49,2043.42,2070.8,0,0,0,43186,0,0,0,0
1774882800000,2026-03-30 15:00:00,2070.79,2078.46,2060.95,2073.48,0,0,0,33598,0,0,0,0
1774886400000,2026-03-30 16:00:00,2073.48,2073.86,2057.9,2065.16,0,0,0,27254,0,0,0,0
1774890000000,2026-03-30 17:00:00,2065.16,2070.84,2032.05,2040.54,0,0,0,32096,0,0,0,0
1774893600000,2026-03-30 18:00:00,2040.54,2042.91,2026.94,2031.56,0,0,0,27109,0,0,0,0
1774897200000,2026-03-30 19:00:00,2031.47,2031.47,2012.2,2022.57,0,0,0,30784,0,0,0,0
1774900800000,2026-03-30 20:00:00,2022.57,2026.5,2020.09,2022.2,0,0,0,18251,0,0,0,0
1774904400000,2026-03-30 21:00:00,2022.2,2047.92,2020.05,2034.84,0,0,0,20205,0,0,0,0
1774908000000,2026-03-30 22:00:00,2034.84,2043.41,2028.72,2032.03,0,0,0,19394,0,0,0,0
1774911600000,2026-03-30 23:00:00,2032.03,2032.06,2012.93,2025.58,0,0,0,22906,0,0,0,0
1774915200000,2026-03-31 00:00:00,2025.58,2039.86,2015.44,2035.58,0,0,0,36508,0,0,0,0
1774918800000,2026-03-31 01:00:00,2035.58,2090.19,2031.29,2072.29,0,0,0,44280,0,0,0,0
1774922400000,2026-03-31 02:00:00,2072.29,2081.48,2066.43,2072.04,0,0,0,27518,0,0,0,0
1774926000000,2026-03-31 03:00:00,2072.04,2075.88,2060.77,2065.94,0,0,0,23437,0,0,0,0
1774929600000,2026-03-31 04:00:00,2065.94,2071.31,2056.26,2059.91,0,0,0,22886,0,0,0,0
1774933200000,2026-03-31 05:00:00,2059.91,2068.05,2054.21,2063.38,0,0,0,23988,0,0,0,0
1774936800000,2026-03-31 06:00:00,2063.38,2064.0,2054.16,2061.38,0,0,0,24194,0,0,0,0
1774940400000,2026-03-31 07:00:00,2061.38,2062.06,2041.78,2054.85,0,0,0,25676,0,0,0,0
1774944000000,2026-03-31 08:00:00,2054.85,2058.3,2035.43,2039.12,0,0,0,28073,0,0,0,0
1774947600000,2026-03-31 09:00:00,2039.12,2042.71,2011.78,2017.03,0,0,0,32752,0,0,0,0
1774951200000,2026-03-31 10:00:00,2017.03,2029.09,2016.17,2025.31,0,0,0,27339,0,0,0,0
1774954800000,2026-03-31 11:00:00,2025.32,2043.38,2021.73,2040.04,0,0,0,34130,0,0,0,0
1774958400000,2026-03-31 12:00:00,2040.04,2056.87,2034.4,2046.58,0,0,0,32587,0,0,0,0
1774962000000,2026-03-31 13:00:00,2046.58,2078.82,2046.58,2073.02,0,0,0,41188,0,0,0,0
1774965600000,2026-03-31 14:00:00,2074.04,2090.49,2036.84,2044.95,0,0,0,50775,0,0,0,0
1774969200000,2026-03-31 15:00:00,2044.95,2076.52,2044.53,2053.72,0,0,0,42926,0,0,0,0
1774972800000,2026-03-31 16:00:00,2053.72,2107.0,2053.32,2090.66,0,0,0,48046,0,0,0,0
1774976400000,2026-03-31 17:00:00,2090.66,2121.2,2088.19,2092.52,0,0,0,51351,0,0,0,0
1774980000000,2026-03-31 18:00:00,2092.52,2114.08,2092.43,2098.83,0,0,0,30202,0,0,0,0
1774983600000,2026-03-31 19:00:00,2098.83,2103.0,2091.06,2096.12,0,0,0,27019,0,0,0,0
1774987200000,2026-03-31 20:00:00,2096.12,2108.93,2095.55,2106.75,0,0,0,21829,0,0,0,0
1774990800000,2026-03-31 21:00:00,2106.75,2107.36,2092.82,2101.31,0,0,0,18965,0,0,0,0
1774994400000,2026-03-31 22:00:00,2101.31,2103.23,2088.1,2095.64,0,0,0,21976,0,0,0,0
1774998000000,2026-03-31 23:00:00,2095.64,2107.18,2092.06,2104.44,0,0,0,20952,0,0,0,0
1775001600000,2026-04-01 00:00:00,2104.44,2115.62,2095.91,2113.56,0,0,0,27137,0,0,0,0
1775005200000,2026-04-01 01:00:00,2113.56,2114.72,2090.75,2091.97,0,0,0,26277,0,0,0,0
1775008800000,2026-04-01 02:00:00,2091.97,2095.51,2082.03,2087.43,0,0,0,22507,0,0,0,0
1775012400000,2026-04-01 03:00:00,2087.43,2105.87,2087.43,2102.01,0,0,0,21200,0,0,0,0
1775016000000,2026-04-01 04:00:00,2102.01,2115.18,2099.36,2110.47,0,0,0,19716,0,0,0,0
1775019600000,2026-04-01 05:00:00,2110.47,2133.22,2105.53,2121.97,0,0,0,25158,0,0,0,0
1775023200000,2026-04-01 06:00:00,2121.93,2154.59,2121.85,2150.4,0,0,0,32146,0,0,0,0
1775026800000,2026-04-01 07:00:00,2150.4,2155.9,2129.49,2130.3,0,0,0,27574,0,0,0,0
1775030400000,2026-04-01 08:00:00,2130.3,2142.14,2124.51,2136.3,0,0,0,25824,0,0,0,0
1775034000000,2026-04-01 09:00:00,2136.3,2139.76,2127.62,2135.94,0,0,0,22625,0,0,0,0
1775037600000,2026-04-01 10:00:00,2135.94,2137.51,2125.84,2132.02,0,0,0,20553,0,0,0,0
1775041200000,2026-04-01 11:00:00,2132.02,2137.64,2130.0,2134.65,0,0,0,21120,0,0,0,0
1775044800000,2026-04-01 12:00:00,2134.65,2142.39,2121.33,2129.87,0,0,0,29679,0,0,0,0
1775048400000,2026-04-01 13:00:00,2129.87,2133.91,2108.62,2118.27,0,0,0,42330,0,0,0,0
1775052000000,2026-04-01 14:00:00,2118.42,2129.84,2113.28,2125.93,0,0,0,41648,0,0,0,0
1775055600000,2026-04-01 15:00:00,2125.93,2136.82,2121.45,2134.32,0,0,0,31937,0,0,0,0
1775059200000,2026-04-01 16:00:00,2134.32,2149.62,2124.24,2145.19,0,0,0,31979,0,0,0,0
1775062800000,2026-04-01 17:00:00,2145.19,2166.75,2133.07,2136.41,0,0,0,31450,0,0,0,0
1775066400000,2026-04-01 18:00:00,2136.41,2136.89,2123.11,2128.28,0,0,0,31500,0,0,0,0
1775070000000,2026-04-01 19:00:00,2128.28,2144.35,2127.0,2140.17,0,0,0,23362,0,0,0,0
1775073600000,2026-04-01 20:00:00,2140.17,2146.59,2129.81,2142.77,0,0,0,19090,0,0,0,0
1775077200000,2026-04-01 21:00:00,2142.77,2164.07,2142.11,2156.14,0,0,0,19928,0,0,0,0
1775080800000,2026-04-01 22:00:00,2156.14,2157.73,2136.83,2138.89,0,0,0,22400,0,0,0,0
1775084400000,2026-04-01 23:00:00,2138.89,2144.91,2134.36,2139.02,0,0,0,19079,0,0,0,0
1775088000000,2026-04-02 00:00:00,2139.02,2158.21,2135.05,2154.95,0,0,0,25909,0,0,0,0
1775091600000,2026-04-02 01:00:00,2154.95,2154.95,2089.03,2098.69,0,0,0,63638,0,0,0,0
1775095200000,2026-04-02 02:00:00,2098.76,2098.76,2064.38,2072.8,0,0,0,37439,0,0,0,0
1775098800000,2026-04-02 03:00:00,2072.8,2075.55,2045.47,2055.08,0,0,0,27045,0,0,0,0
1775102400000,2026-04-02 04:00:00,2055.08,2057.33,2040.73,2043.48,0,0,0,24918,0,0,0,0
1775106000000,2026-04-02 05:00:00,2043.46,2050.16,2038.44,2049.35,0,0,0,24791,0,0,0,0
1775109600000,2026-04-02 06:00:00,2049.35,2052.62,2044.4,2049.02,0,0,0,23681,0,0,0,0
1775113200000,2026-04-02 07:00:00,2049.02,2055.4,2043.19,2054.79,0,0,0,21036,0,0,0,0
1775116800000,2026-04-02 08:00:00,2054.79,2054.79,2045.22,2045.3,0,0,0,20217,0,0,0,0
1775120400000,2026-04-02 09:00:00,2045.3,2047.15,2039.09,2043.11,0,0,0,23548,0,0,0,0
1775124000000,2026-04-02 10:00:00,2043.11,2044.15,2031.7,2037.95,0,0,0,24407,0,0,0,0
1775127600000,2026-04-02 11:00:00,2037.95,2039.48,2025.26,2032.14,0,0,0,23745,0,0,0,0
1775131200000,2026-04-02 12:00:00,2032.14,2032.26,2023.3,2025.81,0,0,0,30944,0,0,0,0
1775134800000,2026-04-02 13:00:00,2025.81,2037.89,2016.05,2037.88,0,0,0,43890,0,0,0,0
1775138400000,2026-04-02 14:00:00,2037.88,2070.7,2031.89,2062.61,0,0,0,51784,0,0,0,0
1775142000000,2026-04-02 15:00:00,2062.61,2066.5,2047.5,2058.56,0,0,0,39016,0,0,0,0
1775145600000,2026-04-02 16:00:00,2058.45,2072.46,2051.08,2062.0,0,0,0,33157,0,0,0,0
1775149200000,2026-04-02 17:00:00,2061.96,2070.56,2044.07,2046.21,0,0,0,31685,0,0,0,0
1775152800000,2026-04-02 18:00:00,2046.19,2061.31,2042.65,2057.51,0,0,0,28876,0,0,0,0
1775156400000,2026-04-02 19:00:00,2057.51,2065.82,2053.89,2064.27,0,0,0,26073,0,0,0,0
1775160000000,2026-04-02 20:00:00,2064.27,2073.34,2060.0,2067.23,0,0,0,23663,0,0,0,0
1775163600000,2026-04-02 21:00:00,2067.23,2069.67,2055.09,2062.3,0,0,0,21682,0,0,0,0
1775167200000,2026-04-02 22:00:00,2062.3,2064.05,2053.11,2059.28,0,0,0,20927,0,0,0,0
1775170800000,2026-04-02 23:00:00,2059.28,2060.81,2052.84,2056.15,0,0,0,20675,0,0,0,0
1775174400000,2026-04-03 00:00:00,2056.15,2058.7,2049.27,2052.05,0,0,0,21711,0,0,0,0
1775178000000,2026-04-03 01:00:00,2052.05,2061.6,2044.25,2049.55,0,0,0,23947,0,0,0,0
1775181600000,2026-04-03 02:00:00,2049.55,2058.76,2041.17,2051.5,0,0,0,24278,0,0,0,0
1775185200000,2026-04-03 03:00:00,2051.5,2056.39,2049.23,2053.2,0,0,0,17455,0,0,0,0
1775188800000,2026-04-03 04:00:00,2053.2,2056.81,2048.4,2053.37,0,0,0,16439,0,0,0,0
1775192400000,2026-04-03 05:00:00,2053.69,2063.13,2046.63,2056.13,0,0,0,18706,0,0,0,0
1775196000000,2026-04-03 06:00:00,2056.12,2065.66,2054.13,2062.6,0,0,0,18826,0,0,0,0
1775199600000,2026-04-03 07:00:00,2062.6,2074.29,2061.0,2065.09,0,0,0,19591,0,0,0,0
1775203200000,2026-04-03 08:00:00,2065.04,2071.11,2057.64,2059.92,0,0,0,18894,0,0,0,0
1775206800000,2026-04-03 09:00:00,2059.92,2063.17,2056.12,2060.16,0,0,0,16352,0,0,0,0
1775210400000,2026-04-03 10:00:00,2060.16,2060.16,2052.34,2058.82,0,0,0,15737,0,0,0,0
1775214000000,2026-04-03 11:00:00,2058.82,2063.87,2056.77,2061.92,0,0,0,15490,0,0,0,0
1775217600000,2026-04-03 12:00:00,2061.92,2077.17,2044.79,2049.06,0,0,0,24356,0,0,0,0
1775221200000,2026-04-03 13:00:00,2049.06,2050.32,2041.02,2047.25,0,0,0,19966,0,0,0,0
1775224800000,2026-04-03 14:00:00,2047.25,2056.09,2044.39,2053.92,0,0,0,18471,0,0,0,0
1775228400000,2026-04-03 15:00:00,2053.92,2056.79,2048.3,2050.3,0,0,0,16336,0,0,0,0
1775232000000,2026-04-03 16:00:00,2050.3,2055.67,2048.8,2053.8,0,0,0,16981,0,0,0,0
1775235600000,2026-04-03 17:00:00,2053.8,2054.46,2042.89,2049.18,0,0,0,14893,0,0,0,0
1775239200000,2026-04-03 18:00:00,2049.18,2052.46,2046.78,2048.21,0,0,0,12873,0,0,0,0
1775242800000,2026-04-03 19:00:00,2048.35,2053.18,2044.88,2051.71,0,0,0,12360,0,0,0,0
1775246400000,2026-04-03 20:00:00,2051.7,2053.7,2050.81,2051.7,0,0,0,11464,0,0,0,0
1775250000000,2026-04-03 21:00:00,2051.7,2059.57,2051.56,2057.35,0,0,0,11283,0,0,0,0
1775253600000,2026-04-03 22:00:00,2057.35,2058.43,2048.66,2051.07,0,0,0,11909,0,0,0,0
1775257200000,2026-04-03 23:00:00,2051.07,2053.07,2048.27,2052.63,0,0,0,10755,0,0,0,0
1775260800000,2026-04-04 00:00:00,2052.63,2052.88,2050.26,2051.18,0,0,0,10956,0,0,0,0
1775264400000,2026-04-04 01:00:00,2051.18,2053.07,2048.9,2050.4,0,0,0,10106,0,0,0,0
1775268000000,2026-04-04 02:00:00,2050.42,2052.52,2046.86,2049.09,0,0,0,10119,0,0,0,0
1775271600000,2026-04-04 03:00:00,2049.04,2050.81,2048.51,2049.12,0,0,0,9471,0,0,0,0
1775275200000,2026-04-04 04:00:00,2049.12,2050.49,2047.43,2049.89,0,0,0,9249,0,0,0,0
1775278800000,2026-04-04 05:00:00,2049.89,2053.91,2049.3,2052.69,0,0,0,10163,0,0,0,0
1775282400000,2026-04-04 06:00:00,2052.69,2056.98,2051.7,2055.45,0,0,0,10063,0,0,0,0
1775286000000,2026-04-04 07:00:00,2055.45,2056.14,2050.63,2052.9,0,0,0,9905,0,0,0,0
1775289600000,2026-04-04 08:00:00,2052.9,2054.34,2048.58,2049.53,0,0,0,10494,0,0,0,0
1775293200000,2026-04-04 09:00:00,2049.53,2050.93,2048.11,2049.41,0,0,0,10498,0,0,0,0
1775296800000,2026-04-04 10:00:00,2049.37,2053.75,2046.45,2053.23,0,0,0,11775,0,0,0,0
1775300400000,2026-04-04 11:00:00,2053.13,2054.06,2050.27,2051.04,0,0,0,10757,0,0,0,0
1775304000000,2026-04-04 12:00:00,2051.04,2052.49,2047.15,2048.96,0,0,0,10631,0,0,0,0
1775307600000,2026-04-04 13:00:00,2048.96,2053.63,2048.52,2052.34,0,0,0,12856,0,0,0,0
1775311200000,2026-04-04 14:00:00,2052.34,2053.73,2043.73,2052.33,0,0,0,11991,0,0,0,0
1775314800000,2026-04-04 15:00:00,2052.33,2059.87,2051.41,2055.28,0,0,0,15709,0,0,0,0
1775318400000,2026-04-04 16:00:00,2055.28,2061.3,2052.42,2054.73,0,0,0,14296,0,0,0,0
1775322000000,2026-04-04 17:00:00,2054.71,2057.3,2051.95,2055.85,0,0,0,12299,0,0,0,0
1775325600000,2026-04-04 18:00:00,2055.85,2057.54,2054.11,2054.52,0,0,0,12037,0,0,0,0
1775329200000,2026-04-04 19:00:00,2054.52,2082.54,2054.35,2063.96,0,0,0,15794,0,0,0,0
1775332800000,2026-04-04 20:00:00,2063.96,2064.26,2059.2,2061.99,0,0,0,10667,0,0,0,0
1775336400000,2026-04-04 21:00:00,2061.99,2070.83,2061.85,2067.87,0,0,0,12059,0,0,0,0
1775340000000,2026-04-04 22:00:00,2067.87,2071.1,2067.3,2068.38,0,0,0,11460,0,0,0,0
1775343600000,2026-04-04 23:00:00,2068.38,2068.48,2061.77,2064.62,0,0,0,11128,0,0,0,0
1775347200000,2026-04-05 00:00:00,2064.62,2064.75,2059.56,2061.28,0,0,0,11167,0,0,0,0
1775350800000,2026-04-05 01:00:00,2061.28,2061.52,2056.18,2056.43,0,0,0,11837,0,0,0,0
1775354400000,2026-04-05 02:00:00,2056.43,2058.82,2053.23,2058.63,0,0,0,11189,0,0,0,0
1775358000000,2026-04-05 03:00:00,2058.63,2059.25,2054.1,2055.7,0,0,0,9649,0,0,0,0
1775361600000,2026-04-05 04:00:00,2055.7,2057.12,2053.02,2054.11,0,0,0,10515,0,0,0,0
1775365200000,2026-04-05 05:00:00,2054.11,2055.9,2046.09,2047.57,0,0,0,11232,0,0,0,0
1775368800000,2026-04-05 06:00:00,2047.6,2048.05,2026.37,2036.99,0,0,0,16689,0,0,0,0
1775372400000,2026-04-05 07:00:00,2036.99,2041.28,2033.11,2036.27,0,0,0,12517,0,0,0,0
1775376000000,2026-04-05 08:00:00,2036.27,2038.57,2034.61,2038.18,0,0,0,10474,0,0,0,0
1775379600000,2026-04-05 09:00:00,2038.18,2044.93,2037.58,2043.15,0,0,0,11162,0,0,0,0
1775383200000,2026-04-05 10:00:00,2043.15,2051.52,2041.57,2043.6,0,0,0,12002,0,0,0,0
1775386800000,2026-04-05 11:00:00,2043.6,2044.74,2039.19,2040.69,0,0,0,11469,0,0,0,0
1775390400000,2026-04-05 12:00:00,2040.69,2040.69,2021.18,2027.15,0,0,0,16975,0,0,0,0
1775394000000,2026-04-05 13:00:00,2027.01,2035.99,2024.07,2035.45,0,0,0,13972,0,0,0,0
1775397600000,2026-04-05 14:00:00,2035.32,2042.03,2034.06,2037.24,0,0,0,13075,0,0,0,0
1775401200000,2026-04-05 15:00:00,2037.3,2068.26,2033.09,2052.73,0,0,0,22132,0,0,0,0
1775404800000,2026-04-05 16:00:00,2052.73,2058.15,2049.27,2050.93,0,0,0,15347,0,0,0,0
1775408400000,2026-04-05 17:00:00,2050.93,2061.26,2047.88,2061.25,0,0,0,13750,0,0,0,0
1775412000000,2026-04-05 18:00:00,2061.25,2065.23,2056.27,2061.76,0,0,0,12815,0,0,0,0
1775415600000,2026-04-05 19:00:00,2061.76,2068.66,2056.93,2060.99,0,0,0,13191,0,0,0,0
1775419200000,2026-04-05 20:00:00,2061.0,2073.88,2060.79,2067.96,0,0,0,13727,0,0,0,0
1775422800000,2026-04-05 21:00:00,2067.96,2068.14,2055.76,2059.12,0,0,0,15612,0,0,0,0
1775426400000,2026-04-05 22:00:00,2059.12,2086.54,2048.96,2084.57,0,0,0,31025,0,0,0,0
1775430000000,2026-04-05 23:00:00,2084.57,2121.41,2081.22,2108.83,0,0,0,33918,0,0,0,0
1775433600000,2026-04-06 00:00:00,2108.83,2132.84,2108.83,2120.8,0,0,0,34642,0,0,0,0
1775437200000,2026-04-06 01:00:00,2120.8,2123.27,2111.25,2113.78,0,0,0,24350,0,0,0,0
1775440800000,2026-04-06 02:00:00,2113.78,2144.02,2113.31,2132.47,0,0,0,28788,0,0,0,0
1775444400000,2026-04-06 03:00:00,2132.47,2136.17,2125.93,2128.21,0,0,0,20990,0,0,0,0
1775448000000,2026-04-06 04:00:00,2128.21,2133.56,2123.95,2129.87,0,0,0,17899,0,0,0,0
1775451600000,2026-04-06 05:00:00,2129.84,2133.48,2127.33,2130.25,0,0,0,15466,0,0,0,0
1775455200000,2026-04-06 06:00:00,2130.25,2137.98,2119.07,2126.35,0,0,0,20757,0,0,0,0
1775458800000,2026-04-06 07:00:00,2126.35,2139.7,2121.69,2134.1,0,0,0,18777,0,0,0,0
1775462400000,2026-04-06 08:00:00,2134.12,2146.53,2132.68,2137.59,0,0,0,19010,0,0,0,0
1775466000000,2026-04-06 09:00:00,2137.59,2172.91,2137.39,2149.82,0,0,0,25926,0,0,0,0
1775469600000,2026-04-06 10:00:00,2149.81,2156.51,2148.76,2152.42,0,0,0,19168,0,0,0,0
1775473200000,2026-04-06 11:00:00,2152.42,2152.68,2146.12,2150.44,0,0,0,18269,0,0,0,0
1775476800000,2026-04-06 12:00:00,2150.44,2153.62,2141.15,2142.4,0,0,0,21706,0,0,0,0
1775480400000,2026-04-06 13:00:00,2142.4,2148.44,2137.24,2144.52,0,0,0,31113,0,0,0,0
1775484000000,2026-04-06 14:00:00,2144.52,2163.74,2136.85,2155.54,0,0,0,39311,0,0,0,0
1775487600000,2026-04-06 15:00:00,2155.54,2168.14,2154.67,2163.5,0,0,0,33216,0,0,0,0
1775491200000,2026-04-06 16:00:00,2163.5,2167.33,2139.25,2139.35,0,0,0,31891,0,0,0,0
1775494800000,2026-04-06 17:00:00,2139.35,2139.74,2122.46,2134.01,0,0,0,32764,0,0,0,0
1775498400000,2026-04-06 18:00:00,2134.01,2147.67,2130.6,2143.81,0,0,0,26568,0,0,0,0
1775502000000,2026-04-06 19:00:00,2143.81,2144.97,2134.96,2143.6,0,0,0,22534,0,0,0,0
1775505600000,2026-04-06 20:00:00,2143.6,2153.95,2139.24,2147.8,0,0,0,19532,0,0,0,0
1775509200000,2026-04-06 21:00:00,2147.8,2147.8,2136.66,2138.47,0,0,0,19347,0,0,0,0
1775512800000,2026-04-06 22:00:00,2138.47,2139.74,2104.26,2104.26,0,0,0,22883,0,0,0,0
1775516400000,2026-04-06 23:00:00,2104.26,2109.37,2087.55,2106.37,0,0,0,29970,0,0,0,0
1775520000000,2026-04-07 00:00:00,2106.37,2118.84,2104.86,2111.57,0,0,0,29520,0,0,0,0
1775523600000,2026-04-07 01:00:00,2111.57,2118.84,2097.02,2098.37,0,0,0,32870,0,0,0,0
1775527200000,2026-04-07 02:00:00,2098.5,2110.55,2092.45,2105.8,0,0,0,27231,0,0,0,0
1775530800000,2026-04-07 03:00:00,2105.8,2108.87,2102.55,2107.27,0,0,0,21727,0,0,0,0
1775534400000,2026-04-07 04:00:00,2107.28,2118.41,2102.56,2113.15,0,0,0,21292,0,0,0,0
1775538000000,2026-04-07 05:00:00,2113.15,2113.74,2102.78,2104.83,0,0,0,18497,0,0,0,0
1775541600000,2026-04-07 06:00:00,2104.83,2105.08,2095.7,2102.99,0,0,0,20200,0,0,0,0
