timestamp_ms,timestamp,value,rate,direction
1774828800000,2026-03-30 00:00:00,0.02182928,0.0011,short
1774832400000,2026-03-30 01:00:00,0.01597712,0.0008,short
1774836000000,2026-03-30 02:00:00,0.03015465,0.0015,short
1774839600000,2026-03-30 03:00:00,0.01827036,0.0009,short
1774843200000,2026-03-30 04:00:00,0.02646553,0.0013,short
1774846800000,2026-03-30 05:00:00,0.01229136,0.0006,short
1774850400000,2026-03-30 06:00:00,0.0102397,0.0005,short
1774854000000,2026-03-30 07:00:00,0.00612744,0.0003,short
1774857600000,2026-03-30 08:00:00,0.00617907,0.0003,short
1774861200000,2026-03-30 09:00:00,0.00206251,0.0001,short
1774864800000,2026-03-30 10:00:00,0.0,0.0,long
1774868400000,2026-03-30 11:00:00,0.0123477,0.0006,long
1774872000000,2026-03-30 12:00:00,0.0,0.0,long
1774875600000,2026-03-30 13:00:00,0.01452213,0.0007,long
1774879200000,2026-03-30 14:00:00,0.0,0.0,long
1774882800000,2026-03-30 15:00:00,0.01243164,0.0006,long
1774886400000,2026-03-30 16:00:00,0.00207466,0.0001,long
1774890000000,2026-03-30 17:00:00,0.01446396,0.0007,long
1774893600000,2026-03-30 18:00:00,0.01224996,0.0006,short
1774897200000,2026-03-30 19:00:00,0.0121959,0.0006,short
1774900800000,2026-03-30 20:00:00,0.00809536,0.0004,short
1774904400000,2026-03-30 21:00:00,0.00606999,0.0003,short
1774908000000,2026-03-30 22:00:00,0.0244296,0.0012,long
1774911600000,2026-03-30 23:00:00,0.02439768,0.0012,long
1774915200000,2026-03-31 00:00:00,0.00607941,0.0003,long
1774918800000,2026-03-31 01:00:00,0.0203653,0.001,long
1774922400000,2026-03-31 02:00:00,0.02487864,0.0012,long
1774926000000,2026-03-31 03:00:00,0.0248742,0.0012,long
1774929600000,2026-03-31 04:00:00,0.02480268,0.0012,long
1774933200000,2026-03-31 05:00:00,0.02266946,0.0011,long
1774936800000,2026-03-31 06:00:00,0.0206435,0.001,long
1774940400000,2026-03-31 07:00:00,0.02474808,0.0012,long
1774944000000,2026-03-31 08:00:00,0.01233582,0.0006,long
1774947600000,2026-03-31 09:00:00,0.02447988,0.0012,long
1774951200000,2026-03-31 10:00:00,0.02421576,0.0012,long
1774954800000,2026-03-31 11:00:00,0.00607941,0.0003,short
1774958400000,2026-03-31 12:00:00,0.01020625,0.0005,short
1774962000000,2026-03-31 13:00:00,0.00819108,0.0004,short
1774965600000,2026-03-31 14:00:00,0.01452822,0.0007,long
1774969200000,2026-03-31 15:00:00,0.02046,0.001,long
1774972800000,2026-03-31 16:00:00,0.00821932,0.0004,long
1774976400000,2026-03-31 17:00:00,0.01673424,0.0008,long
1774980000000,2026-03-31 18:00:00,0.02511996,0.0012,long
1774983600000,2026-03-31 19:00:00,0.01469937,0.0007,long
1774987200000,2026-03-31 20:00:00,0.00838912,0.0004,long
1774990800000,2026-03-31 21:00:00,0.01896984,0.0009,long
1774994400000,2026-03-31 22:00:00,0.00210249,0.0001,long
1774998000000,2026-03-31 23:00:00,0.0,0.0,long
1775001600000,2026-04-01 00:00:00,0.01684408,0.0008,long
1775005200000,2026-04-01 01:00:00,0.0105729,0.0005,long
1775008800000,2026-04-01 02:00:00,0.02093,0.001,long
1775012400000,2026-04-01 03:00:00,0.00835416,0.0004,long
1775016000000,2026-04-01 04:00:00,0.0,0.0,long
1775019600000,2026-04-01 05:00:00,0.0105573,0.0005,long
1775023200000,2026-04-01 06:00:00,0.02547396,0.0012,long
1775026800000,2026-04-01 07:00:00,0.02581476,0.0012,long
1775030400000,2026-04-01 08:00:00,0.02557248,0.0012,long
1775034000000,2026-04-01 09:00:00,0.02564424,0.0012,long
1775037600000,2026-04-01 10:00:00,0.02563704,0.0012,long
1775041200000,2026-04-01 11:00:00,0.02559096,0.0012,long
1775044800000,2026-04-01 12:00:00,0.02562792,0.0012,long
1775048400000,2026-04-01 13:00:00,0.0255666,0.0012,long
1775052000000,2026-04-01 14:00:00,0.02543196,0.0012,long
1775055600000,2026-04-01 15:00:00,0.02552064,0.0012,long
1775059200000,2026-04-01 16:00:00,0.02562108,0.0012,long
1775062800000,2026-04-01 17:00:00,0.0257538,0.0012,long
1775066400000,2026-04-01 18:00:00,0.02564676,0.0012,long
1775070000000,2026-04-01 19:00:00,0.02554812,0.0012,long
1775073600000,2026-04-01 20:00:00,0.02569188,0.0012,long
1775077200000,2026-04-01 21:00:00,0.02572608,0.0012,long
1775080800000,2026-04-01 22:00:00,0.0258858,0.0012,long
1775084400000,2026-04-01 23:00:00,0.01925946,0.0009,long
1775088000000,2026-04-02 00:00:00,0.02568252,0.0012,long
1775091600000,2026-04-02 01:00:00,0.0215614,0.001,long
1775095200000,2026-04-02 02:00:00,0.0,0.0,long
1775098800000,2026-04-02 03:00:00,0.0,0.0,long
1775102400000,2026-04-02 04:00:00,0.00822556,0.0004,long
1775106000000,2026-04-02 05:00:00,0.01022285,0.0005,long
1775109600000,2026-04-02 06:00:00,0.0,0.0,long
1775113200000,2026-04-02 07:00:00,0.00205007,0.0001,long
1775116800000,2026-04-02 08:00:00,0.0041121,0.0002,long
1775120400000,2026-04-02 09:00:00,0.00818524,0.0004,long
1775124000000,2026-04-02 10:00:00,0.01839663,0.0009,long
1775127600000,2026-04-02 11:00:00,0.0244656,0.0012,long
1775131200000,2026-04-02 12:00:00,0.00813276,0.0004,long
1775134800000,2026-04-02 13:00:00,0.0,0.0,long
1775138400000,2026-04-02 14:00:00,0.0040779,0.0002,long
1775142000000,2026-04-02 15:00:00,0.00412768,0.0002,long
1775145600000,2026-04-02 16:00:00,0.00205961,0.0001,long
1775149200000,2026-04-02 17:00:00,0.01031665,0.0005,short
1775152800000,2026-04-02 18:00:00,0.01228326,0.0006,long
1775156400000,2026-04-02 19:00:00,0.00823384,0.0004,long
1775160000000,2026-04-02 20:00:00,0.02478192,0.0012,long
1775163600000,2026-04-02 21:00:00,0.02481852,0.0012,long
1775167200000,2026-04-02 22:00:00,0.02475732,0.0012,long
1775170800000,2026-04-02 23:00:00,0.02472144,0.0012,long
1775174400000,2026-04-03 00:00:00,0.02468412,0.0012,long
1775178000000,2026-04-03 01:00:00,0.02463672,0.0012,long
1775181600000,2026-04-03 02:00:00,0.0123033,0.0006,long
1775185200000,2026-04-03 03:00:00,0.01436771,0.0007,long
1775188800000,2026-04-03 04:00:00,0.01848753,0.0009,long
1775192400000,2026-04-03 05:00:00,0.02465496,0.0012,long
1775196000000,2026-04-03 06:00:00,0.0041142,0.0002,long
1775199600000,2026-04-03 07:00:00,0.01031865,0.0005,long
1775203200000,2026-04-03 08:00:00,0.00413212,0.0002,long
1775206800000,2026-04-03 09:00:00,0.00824396,0.0004,long
1775210400000,2026-04-03 10:00:00,0.01442854,0.0007,long
1775214000000,2026-04-03 11:00:00,0.01441888,0.0007,long
1775217600000,2026-04-03 12:00:00,0.02475468,0.0012,long
1775221200000,2026-04-03 13:00:00,0.02460084,0.0012,long
1775224800000,2026-04-03 14:00:00,0.02457768,0.0012,long
1775228400000,2026-04-03 15:00:00,0.02465856,0.0012,long
1775232000000,2026-04-03 16:00:00,0.0205128,0.001,long
1775235600000,2026-04-03 17:00:00,0.0205479,0.001,long
1775239200000,2026-04-03 18:00:00,0.00615066,0.0003,long
1775242800000,2026-04-03 19:00:00,0.01229592,0.0006,long
1775246400000,2026-04-03 20:00:00,0.0,0.0,long
1775250000000,2026-04-03 21:00:00,0.00205276,0.0001,short
1775253600000,2026-04-03 22:00:00,0.0226424,0.0011,long
1775257200000,2026-04-03 23:00:00,0.012312,0.0006,long
1775260800000,2026-04-04 00:00:00,0.01643032,0.0008,long
1775264400000,2026-04-04 01:00:00,0.00205219,0.0001,long
1775268000000,2026-04-04 02:00:00,0.02461632,0.0012,long
1775271600000,2026-04-04 03:00:00,0.0102508,0.0005,long
1775275200000,2026-04-04 04:00:00,0.00205004,0.0001,short
1775278800000,2026-04-04 05:00:00,0.00410228,0.0002,long
1775282400000,2026-04-04 06:00:00,0.00205377,0.0001,long
1775286000000,2026-04-04 07:00:00,0.0164516,0.0008,long
1775289600000,2026-04-04 08:00:00,0.02464716,0.0012,long
1775293200000,2026-04-04 09:00:00,0.0102527,0.0005,long
1775296800000,2026-04-04 10:00:00,0.00205043,0.0001,long
1775300400000,2026-04-04 11:00:00,0.00616284,0.0003,short
1775304000000,2026-04-04 12:00:00,0.02257134,0.0011,long
1775307600000,2026-04-04 13:00:00,0.01024995,0.0005,long
1775311200000,2026-04-04 14:00:00,0.00205343,0.0001,long
1775314800000,2026-04-04 15:00:00,0.02463708,0.0012,long
1775318400000,2026-04-04 16:00:00,0.02467464,0.0012,long
1775322000000,2026-04-04 17:00:00,0.02466864,0.0012,long
1775325600000,2026-04-04 18:00:00,0.02468136,0.0012,long
1775329200000,2026-04-04 19:00:00,0.02466288,0.0012,long
1775332800000,2026-04-04 20:00:00,0.02477652,0.0012,long
1775336400000,2026-04-04 21:00:00,0.02475432,0.0012,long
1775340000000,2026-04-04 22:00:00,0.02482584,0.0012,long
1775343600000,2026-04-04 23:00:00,0.02483076,0.0012,long
1775347200000,2026-04-05 00:00:00,0.02478636,0.0012,long
1775350800000,2026-04-05 01:00:00,0.0206223,0.001,long
1775354400000,2026-04-05 02:00:00,0.01440117,0.0007,long
1775358000000,2026-04-05 03:00:00,0.0082392,0.0004,long
1775361600000,2026-04-05 04:00:00,0.00411328,0.0002,long
1775365200000,2026-04-05 05:00:00,0.0102756,0.0005,long
1775368800000,2026-04-05 06:00:00,0.00819456,0.0004,long
1775372400000,2026-04-05 07:00:00,0.00203808,0.0001,short
1775376000000,2026-04-05 08:00:00,0.01018715,0.0005,short
1775379600000,2026-04-05 09:00:00,0.00611832,0.0003,short
1775383200000,2026-04-05 10:00:00,0.0122664,0.0006,short
1775386800000,2026-04-05 11:00:00,0.00613422,0.0003,short
1775390400000,2026-04-05 12:00:00,0.01021015,0.0005,short
1775394000000,2026-04-05 13:00:00,0.01825533,0.0009,short
1775397600000,2026-04-05 14:00:00,0.04887888,0.0024,short
1775401200000,2026-04-05 15:00:00,0.02446296,0.0012,short
1775404800000,2026-04-05 16:00:00,0.01232358,0.0006,short
1775408400000,2026-04-05 17:00:00,0.00615594,0.0003,short
1775412000000,2026-04-05 18:00:00,0.01856178,0.0009,short
1775415600000,2026-04-05 19:00:00,0.0103141,0.0005,short
1775419200000,2026-04-05 20:00:00,0.0041241,0.0002,short
1775422800000,2026-04-05 21:00:00,0.00827592,0.0004,long
1775426400000,2026-04-05 22:00:00,0.00824056,0.0004,long
1775430000000,2026-04-05 23:00:00,0.01251378,0.0006,long
1775433600000,2026-04-06 00:00:00,0.01054935,0.0005,short
1775437200000,2026-04-06 01:00:00,0.01061035,0.0005,short
1775440800000,2026-04-06 02:00:00,0.00423006,0.0002,short
1775444400000,2026-04-06 03:00:00,0.00640089,0.0003,long
1775448000000,2026-04-06 04:00:00,0.0021294,0.0001,short
1775451600000,2026-04-06 05:00:00,0.00639312,0.0003,short
1775455200000,2026-04-06 06:00:00,0.0,0.0,long
1775458800000,2026-04-06 07:00:00,0.0106375,0.0005,long
1775462400000,2026-04-06 08:00:00,0.0213497,0.001,long
1775466000000,2026-04-06 09:00:00,0.02566248,0.0012,long
1775469600000,2026-04-06 10:00:00,0.01505574,0.0007,long
1775473200000,2026-04-06 11:00:00,0.021535,0.001,long
1775476800000,2026-04-06 12:00:00,0.0129096,0.0006,long
1775480400000,2026-04-06 13:00:00,0.0107173,0.0005,long
1775484000000,2026-04-06 14:00:00,0.01287378,0.0006,long
1775487600000,2026-04-06 15:00:00,0.00646989,0.0003,long
1775491200000,2026-04-06 16:00:00,0.0043296,0.0002,long
1775494800000,2026-04-06 17:00:00,0.0,0.0,long
1775498400000,2026-04-06 18:00:00,0.0128097,0.0006,long
1775502000000,2026-04-06 19:00:00,0.01930374,0.0009,long
1775505600000,2026-04-06 20:00:00,0.02573544,0.0012,long
1775509200000,2026-04-06 21:00:00,0.0236368,0.0011,long
1775512800000,2026-04-06 22:00:00,0.01711624,0.0008,long
1775516400000,2026-04-06 23:00:00,0.00421074,0.0002,long
1775520000000,2026-04-07 00:00:00,0.02528916,0.0012,long
1775523600000,2026-04-07 01:00:00,0.01690104,0.0008,long
1775527200000,2026-04-07 02:00:00,0.01259646,0.0006,long
1775530800000,2026-04-07 03:00:00,0.0126414,0.0006,long
1775534400000,2026-04-07 04:00:00,0.00843336,0.0004,long
1775538000000,2026-04-07 05:00:00,0.01691352,0.0008,long
1775541600000,2026-04-07 06:00:00,0.02526996,0.0012,long
1775545200000,2026-04-07 07:00:00,0.00210419,0.0001,short
1775548800000,2026-04-07 08:00:00,0.0210405,0.001,long
1775552400000,2026-04-07 09:00:00,0.0253788,0.0012,long
1775556000000,2026-04-07 10:00:00,0.025539,0.0012,long
1775559600000,2026-04-07 11:00:00,0.02507028,0.0012,long
1775563200000,2026-04-07 12:00:00,0.02507388,0.0012,long
1775566800000,2026-04-07 13:00:00,0.00834744,0.0004,long
1775570400000,2026-04-07 14:00:00,0.02491428,0.0012,long
1775574000000,2026-04-07 15:00:00,0.02483208,0.0012,long
1775577600000,2026-04-07 16:00:00,0.02496396,0.0012,long
1775581200000,2026-04-07 17:00:00,0.02500716,0.0012,long
1775584800000,2026-04-07 18:00:00,0.0209947,0.001,long
1775588400000,2026-04-07 19:00:00,0.0104315,0.0005,long
1775592000000,2026-04-07 20:00:00,0.01479982,0.0007,long
1775595600000,2026-04-07 21:00:00,0.01480892,0.0007,long
1775599200000,2026-04-07 22:00:00,0.02574204,0.0012,long
1775602800000,2026-04-07 23:00:00,0.02661144,0.0012,long
1775606400000,2026-04-08 00:00:00,0.02688168,0.0012,long
1775610000000,2026-04-08 01:00:00,0.02683284,0.0012,long
1775613600000,2026-04-08 02:00:00,0.0268068,0.0012,long
1775617200000,2026-04-08 03:00:00,0.02684724,0.0012,long
1775620800000,2026-04-08 04:00:00,0.0268152,0.0012,long
1775624400000,2026-04-08 05:00:00,0.0269136,0.0012,long
1775628000000,2026-04-08 06:00:00,0.02688864,0.0012,long
1775631600000,2026-04-08 07:00:00,0.02695176,0.0012,long
1775635200000,2026-04-08 08:00:00,0.02704476,0.0012,long
1775638800000,2026-04-08 09:00:00,0.02707812,0.0012,long
1775642400000,2026-04-08 10:00:00,0.02699616,0.0012,long
1775646000000,2026-04-08 11:00:00,0.02691216,0.0012,long
1775649600000,2026-04-08 12:00:00,0.02696916,0.0012,long
1775653200000,2026-04-08 13:00:00,0.02707068,0.0012,long
1775656800000,2026-04-08 14:00:00,0.02684172,0.0012,long
1775660400000,2026-04-08 15:00:00,0.026343,0.0012,long
1775664000000,2026-04-08 16:00:00,0.02658636,0.0012,long
1775667600000,2026-04-08 17:00:00,0.02665008,0.0012,long
1775671200000,2026-04-08 18:00:00,0.02678352,0.0012,long
1775674800000,2026-04-08 19:00:00,0.02641536,0.0012,long
1775678400000,2026-04-08 20:00:00,0.0265338,0.0012,long
1775682000000,2026-04-08 21:00:00,0.0220992,0.001,long
1775685600000,2026-04-08 22:00:00,0.01550472,0.0007,long
1775689200000,2026-04-08 23:00:00,0.021902,0.001,long
1775692800000,2026-04-09 00:00:00,0.00657,0.0003,short
1775696400000,2026-04-09 01:00:00,0.02619612,0.0012,long
1775700000000,2026-04-09 02:00:00,0.02614716,0.0012,long
1775703600000,2026-04-09 03:00:00,0.02618184,0.0012,long
1775707200000,2026-04-09 04:00:00,0.02619192,0.0012,long
1775710800000,2026-04-09 05:00:00,0.02613552,0.0012,long
1775714400000,2026-04-09 06:00:00,0.02618748,0.0012,long
1775718000000,2026-04-09 07:00:00,0.0261804,0.0012,long
1775721600000,2026-04-09 08:00:00,0.02399617,0.0011,long
1775725200000,2026-04-09 09:00:00,0.00218648,0.0001,long
1775728800000,2026-04-09 10:00:00,0.02633076,0.0012,long
1775732400000,2026-04-09 11:00:00,0.00876304,0.0004,long
1775736000000,2026-04-09 12:00:00,0.01962216,0.0009,long
1775739600000,2026-04-09 13:00:00,0.0218352,0.001,long
1775743200000,2026-04-09 14:00:00,0.02598312,0.0012,long
1775746800000,2026-04-09 15:00:00,0.0261336,0.0012,long
1775750400000,2026-04-09 16:00:00,0.02661672,0.0012,long
1775754000000,2026-04-09 17:00:00,0.0265008,0.0012,long
1775757600000,2026-04-09 18:00:00,0.02667456,0.0012,long
1775761200000,2026-04-09 19:00:00,0.01544942,0.0007,long
1775764800000,2026-04-09 20:00:00,0.0155162,0.0007,long
1775768400000,2026-04-09 21:00:00,0.01991934,0.0009,long
1775772000000,2026-04-09 22:00:00,0.02653032,0.0012,long
1775775600000,2026-04-09 23:00:00,0.0263736,0.0012,long
1775779200000,2026-04-10 00:00:00,0.02628168,0.0012,long
1775782800000,2026-04-10 01:00:00,0.01317204,0.0006,long
1775786400000,2026-04-10 02:00:00,0.0,0.0,long
1775790000000,2026-04-10 03:00:00,0.0262704,0.0012,long
1775793600000,2026-04-10 04:00:00,0.02623536,0.0012,long
1775797200000,2026-04-10 05:00:00,0.02635512,0.0012,long
1775800800000,2026-04-10 06:00:00,0.0263664,0.0012,long
1775804400000,2026-04-10 07:00:00,0.02623728,0.0012,long
1775808000000,2026-04-10 08:00:00,0.02615472,0.0012,long
1775811600000,2026-04-10 09:00:00,0.0262308,0.0012,long
1775815200000,2026-04-10 10:00:00,0.01757,0.0008,long
1775818800000,2026-04-10 11:00:00,0.02636832,0.0012,long
1775822400000,2026-04-10 12:00:00,0.02658912,0.0012,long
1775826000000,2026-04-10 13:00:00,0.02662692,0.0012,long
1775829600000,2026-04-10 14:00:00,0.02667564,0.0012,long
1775833200000,2026-04-10 15:00:00,0.011213,0.0005,long
1775836800000,2026-04-10 16:00:00,0.02668656,0.0012,long
1775840400000,2026-04-10 17:00:00,0.02020779,0.0009,long
1775844000000,2026-04-10 18:00:00,0.0179876,0.0008,long
1775847600000,2026-04-10 19:00:00,0.02474219,0.0011,long
1775851200000,2026-04-10 20:00:00,0.02704164,0.0012,long
1775854800000,2026-04-10 21:00:00,0.00451098,0.0002,long
1775858400000,2026-04-10 22:00:00,0.01578472,0.0007,long
1775862000000,2026-04-10 23:00:00,0.02690892,0.0012,long
1775865600000,2026-04-11 00:00:00,0.02694312,0.0012,long
1775869200000,2026-04-11 01:00:00,0.02686632,0.0012,long
1775872800000,2026-04-11 02:00:00,0.0269274,0.0012,long
1775876400000,2026-04-11 03:00:00,0.02023479,0.0009,long
1775880000000,2026-04-11 04:00:00,0.00894952,0.0004,long
1775883600000,2026-04-11 05:00:00,0.02689236,0.0012,long
1775887200000,2026-04-11 06:00:00,0.02679552,0.0012,long
1775890800000,2026-04-11 07:00:00,0.01788848,0.0008,long
1775894400000,2026-04-11 08:00:00,0.01562897,0.0007,long
1775898000000,2026-04-11 09:00:00,0.01786352,0.0008,long
1775901600000,2026-04-11 10:00:00,0.00448764,0.0002,long
1775905200000,2026-04-11 11:00:00,0.02688672,0.0012,long
1775908800000,2026-04-11 12:00:00,0.01572361,0.0007,long
1775912400000,2026-04-11 13:00:00,0.02694672,0.0012,long
1775916000000,2026-04-11 14:00:00,0.02687688,0.0012,long
1775919600000,2026-04-11 15:00:00,0.02017917,0.0009,long
1775923200000,2026-04-11 16:00:00,0.00899852,0.0004,long
1775926800000,2026-04-11 17:00:00,0.02710656,0.0012,long
1775930400000,2026-04-11 18:00:00,0.0225986,0.001,long
1775934000000,2026-04-11 19:00:00,0.02766,0.0012,long
1775937600000,2026-04-11 20:00:00,0.02779212,0.0012,long
1775941200000,2026-04-11 21:00:00,0.02757972,0.0012,long
1775944800000,2026-04-11 22:00:00,0.02069514,0.0009,long
1775948400000,2026-04-11 23:00:00,0.02526656,0.0011,long
1775952000000,2026-04-12 00:00:00,0.02742084,0.0012,long
1775955600000,2026-04-12 01:00:00,0.02742816,0.0012,long
1775959200000,2026-04-12 02:00:00,0.02662872,0.0012,long
1775962800000,2026-04-12 03:00:00,0.01556569,0.0007,long
1775966400000,2026-04-12 04:00:00,0.00885556,0.0004,long
1775970000000,2026-04-12 05:00:00,0.0176976,0.0008,long
1775973600000,2026-04-12 06:00:00,0.01995588,0.0009,long
1775977200000,2026-04-12 07:00:00,0.02659452,0.0012,long
1775980800000,2026-04-12 08:00:00,0.0177452,0.0008,long
1775984400000,2026-04-12 09:00:00,0.02657028,0.0012,long
1775988000000,2026-04-12 10:00:00,0.0265704,0.0012,long
1775991600000,2026-04-12 11:00:00,0.01981494,0.0009,long
1775995200000,2026-04-12 12:00:00,0.0132288,0.0006,long
1775998800000,2026-04-12 13:00:00,0.0087794,0.0004,long
1776002400000,2026-04-12 14:00:00,0.04810916,0.0022,short
1776006000000,2026-04-12 15:00:00,0.0109043,0.0005,long
1776009600000,2026-04-12 16:00:00,0.0,0.0,long
1776013200000,2026-04-12 17:00:00,0.0109369,0.0005,long
1776016800000,2026-04-12 18:00:00,0.0044052,0.0002,long
1776020400000,2026-04-12 19:00:00,0.00880212,0.0004,short
1776024000000,2026-04-12 20:00:00,0.00659508,0.0003,long
1776027600000,2026-04-12 21:00:00,0.00885412,0.0004,long
1776031200000,2026-04-12 22:00:00,0.01327014,0.0006,long
1776034800000,2026-04-12 23:00:00,0.0065982,0.0003,short
1776038400000,2026-04-13 00:00:00,0.00219164,0.0001,short
1776042000000,2026-04-13 01:00:00,0.00220514,0.0001,long
1776045600000,2026-04-13 02:00:00,0.01542499,0.0007,long
1776049200000,2026-04-13 03:00:00,0.00877676,0.0004,long
1776052800000,2026-04-13 04:00:00,0.0,0.0,long
1776056400000,2026-04-13 05:00:00,0.00438052,0.0002,long
1776060000000,2026-04-13 06:00:00,0.00219141,0.0001,long
1776063600000,2026-04-13 07:00:00,0.0043969,0.0002,long
1776067200000,2026-04-13 08:00:00,0.0109334,0.0005,long
1776070800000,2026-04-13 09:00:00,0.01966779,0.0009,long
1776074400000,2026-04-13 10:00:00,0.0175044,0.0008,long
1776078000000,2026-04-13 11:00:00,0.02619576,0.0012,long
1776081600000,2026-04-13 12:00:00,0.021875,0.001,long
1776085200000,2026-04-13 13:00:00,0.02630628,0.0012,long
1776088800000,2026-04-13 14:00:00,0.02658312,0.0012,long
1776092400000,2026-04-13 15:00:00,0.02010888,0.0009,long
1776096000000,2026-04-13 16:00:00,0.00441864,0.0002,long
1776099600000,2026-04-13 17:00:00,0.0,0.0,long
1776103200000,2026-04-13 18:00:00,0.00445014,0.0002,long
1776106800000,2026-04-13 19:00:00,0.02009124,0.0009,long
1776110400000,2026-04-13 20:00:00,0.00905092,0.0004,long
1776114000000,2026-04-13 21:00:00,0.02703072,0.0012,long
1776117600000,2026-04-13 22:00:00,0.02712012,0.0012,long
1776121200000,2026-04-13 23:00:00,0.02823276,0.0012,long
1776124800000,2026-04-14 00:00:00,0.0284304,0.0012,long
1776128400000,2026-04-14 01:00:00,0.02833752,0.0012,long
1776132000000,2026-04-14 02:00:00,0.0284238,0.0012,long
1776135600000,2026-04-14 03:00:00,0.02841132,0.0012,long
1776139200000,2026-04-14 04:00:00,0.02838588,0.0012,long
1776142800000,2026-04-14 05:00:00,0.02837064,0.0012,long
1776146400000,2026-04-14 06:00:00,0.02826696,0.0012,long
1776150000000,2026-04-14 07:00:00,0.00237305,0.0001,long
1776153600000,2026-04-14 08:00:00,0.0095116,0.0004,long
1776157200000,2026-04-14 09:00:00,0.02626393,0.0011,long
1776160800000,2026-04-14 10:00:00,0.00477438,0.0002,long
1776164400000,2026-04-14 11:00:00,0.007125,0.0003,short
1776168000000,2026-04-14 12:00:00,0.00712284,0.0003,long
1776171600000,2026-04-14 13:00:00,0.00474786,0.0002,long
1776175200000,2026-04-14 14:00:00,0.00478306,0.0002,long
1776178800000,2026-04-14 15:00:00,0.00235444,0.0001,short
1776182400000,2026-04-14 16:00:00,0.00709428,0.0003,long
1776186000000,2026-04-14 17:00:00,0.023341,0.001,short
1776189600000,2026-04-14 18:00:00,0.018704,0.0008,long
1776193200000,2026-04-14 19:00:00,0.0115694,0.0005,long
1776196800000,2026-04-14 20:00:00,0.02775552,0.0012,long
1776200400000,2026-04-14 21:00:00,0.01852112,0.0008,long
1776204000000,2026-04-14 22:00:00,0.00232383,0.0001,long
1776207600000,2026-04-14 23:00:00,0.01620563,0.0007,long
1776211200000,2026-04-15 00:00:00,0.02090187,0.0009,long
1776214800000,2026-04-15 01:00:00,0.0233384,0.001,long
1776218400000,2026-04-15 02:00:00,0.02802864,0.0012,long
1776222000000,2026-04-15 03:00:00,0.02557401,0.0011,long
1776225600000,2026-04-15 04:00:00,0.0139728,0.0006,long
1776229200000,2026-04-15 05:00:00,0.02099772,0.0009,long
1776232800000,2026-04-15 06:00:00,0.02551406,0.0011,long
1776236400000,2026-04-15 07:00:00,0.0208557,0.0009,long
