timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1774738800000,2026-03-28 23:00:00,2010.53,2010.6,1987.65,1993.3,8542.2503,17039056.099198,16810451354,0,0,0,0,0
1774742400000,2026-03-29 00:00:00,1993.3,1998.6,1990.03,1997.69,1792.1914,3575561.8634929997,16812370884,0,0,0,0,0
1774746000000,2026-03-29 01:00:00,1997.69,2006.67,1996.42,2003.93,4530.5034000000005,9067467.716358,16814241993,0,0,0,0,0
1774749600000,2026-03-29 02:00:00,2003.93,2009.2,2001.27,2007.98,2756.8627,5528932.646389999,16815864846,0,0,0,0,0
1774753200000,2026-03-29 03:00:00,2007.98,2018.28,2005.94,2010.09,5057.2712,10173301.075101,16817751535,0,0,0,0,0
1774756800000,2026-03-29 04:00:00,2010.09,2011.8,2003.4,2004.56,2895.6875999999997,5809136.551695,16819253817,0,0,0,0,0
1774760400000,2026-03-29 05:00:00,2004.56,2006.1,1995.75,2003.73,2185.3799,4373605.801968,16820911609,0,0,0,0,0
1774764000000,2026-03-29 06:00:00,2003.73,2007.19,1998.61,2003.38,2422.1875,4850782.197071,16822478593,0,0,0,0,0
1774767600000,2026-03-29 07:00:00,2003.38,2008.53,1998.61,2004.77,1909.6925,3823552.4573749998,16823983809,0,0,0,0,0
1774771200000,2026-03-29 08:00:00,2004.77,2006.28,2001.19,2002.91,1067.2878,2138229.891304,16825375632,0,0,0,0,0
1774774800000,2026-03-29 09:00:00,2002.91,2004.31,1993.8,1997.62,1686.0105,3371402.639931,16826915239,0,0,0,0,0
1774778400000,2026-03-29 10:00:00,1997.62,1997.62,1990.23,1994.73,2186.5056,4360168.334569,16828676136,0,0,0,0,0
1774782000000,2026-03-29 11:00:00,1994.73,2007.0,1994.14,2002.41,2750.6621999999998,5507450.665048,16829741631,0,0,0,0,0
1774785600000,2026-03-29 12:00:00,2002.41,2003.92,1996.56,2000.54,2060.5504,4122813.9150509997,16831260381,0,0,0,0,0
1774789200000,2026-03-29 13:00:00,2000.54,2001.14,1980.61,1985.9,7850.5596,15608805.506932,16833186953,0,0,0,0,0
1774792800000,2026-03-29 14:00:00,1985.9,2001.6,1983.0,1993.02,6411.8007,12763175.824641999,16835094721,0,0,0,0,0
1774796400000,2026-03-29 15:00:00,1993.02,1998.0,1985.12,1991.51,9930.9174,19783633.200639,16837245618,0,0,0,0,0
1774800000000,2026-03-29 16:00:00,1991.51,2002.79,1990.31,1996.55,8433.5617,16839417.273754,16839139758,0,0,0,0,0
1774803600000,2026-03-29 17:00:00,1996.55,1999.08,1986.19,1994.02,8409.937,16747034.413869001,16841036257,0,0,0,0,0
1774807200000,2026-03-29 18:00:00,1994.02,2000.4,1990.0,1996.06,5750.2648,11464318.618183,16842701221,0,0,0,0,0
1774810800000,2026-03-29 19:00:00,1996.06,1999.11,1993.03,1994.73,4914.3049,9806133.552661,16844189910,0,0,0,0,0
1774814400000,2026-03-29 20:00:00,1994.73,2008.8,1994.47,2001.58,5834.787,11681957.803784,16845885543,0,0,0,0,0
1774818000000,2026-03-29 21:00:00,2001.58,2006.08,2000.35,2005.16,4886.6327,9787853.211052,16847416167,0,0,0,0,0
1774821600000,2026-03-29 22:00:00,2005.16,2005.16,1936.95,1972.69,26193.3329,51672642.523809,16851990100,0,0,0,0,0
1774825200000,2026-03-29 23:00:00,1972.69,1993.43,1972.31,1983.25,10865.1809,21550922.292016,16856124907,0,0,0,0,0
1774828800000,2026-03-30 00:00:00,1983.25,2022.9,1978.8,1995.81,12390.2712,24827752.437512998,16860656101,0,0,0,0,0
1774832400000,2026-03-30 01:00:00,1995.81,2015.21,1995.74,2009.36,9395.8186,18844407.749691002,16864306998,0,0,0,0,0
1774836000000,2026-03-30 02:00:00,2009.36,2042.62,2006.41,2028.78,10387.976700000001,20996333.862021,16867866154,0,0,0,0,0
1774839600000,2026-03-30 03:00:00,2028.78,2041.09,2026.27,2034.78,6167.9387,12547135.742876,16870704981,0,0,0,0,0
1774843200000,2026-03-30 04:00:00,2034.78,2051.56,2034.65,2047.2,8587.836100000002,17556551.851197,16873426072,0,0,0,0,0
1774846800000,2026-03-30 05:00:00,2047.2,2058.0,2044.34,2046.71,4968.3959,10192465.296245,16876190076,0,0,0,0,0
1774850400000,2026-03-30 06:00:00,2046.71,2051.07,2040.11,2041.32,3396.3649,6946769.870798,16878678229,0,0,0,0,0
1774854000000,2026-03-30 07:00:00,2041.32,2069.61,2040.41,2058.48,7240.5483,14865852.577052,16881380424,0,0,0,0,0
1774857600000,2026-03-30 08:00:00,2058.48,2073.78,2056.9,2061.02,8158.0083,16828836.575047,16884372135,0,0,0,0,0
1774861200000,2026-03-30 09:00:00,2061.02,2062.08,2052.87,2054.11,4556.6065,9374253.252361,16886751123,0,0,0,0,0
1774864800000,2026-03-30 10:00:00,2054.11,2057.38,2047.73,2056.77,4032.7435,8278883.6601100005,16888937253,0,0,0,0,0
1774868400000,2026-03-30 11:00:00,2056.77,2079.91,2056.41,2070.54,8675.7371,17932602.787495,16892164043,0,0,0,0,0
1774872000000,2026-03-30 12:00:00,2070.54,2077.92,2068.1,2073.67,7563.573,15674252.218795,16894945650,0,0,0,0,0
1774875600000,2026-03-30 13:00:00,2073.67,2083.29,2056.92,2059.69,14491.4081,30010701.969907,16899102541,0,0,0,0,0
1774879200000,2026-03-30 14:00:00,2059.69,2075.15,2042.64,2070.72,13390.4352,27564527.635541,16904012058,0,0,0,0,0
1774882800000,2026-03-30 15:00:00,2070.72,2078.58,2060.83,2073.55,9545.1215,19773024.737896,16907915818,0,0,0,0,0
1774886400000,2026-03-30 16:00:00,2073.55,2074.01,2057.68,2065.17,13643.449999999999,28183290.881131,16911083716,0,0,0,0,0
1774890000000,2026-03-30 17:00:00,2065.17,2072.92,2031.16,2040.49,20664.9183,42349451.233584,16914810467,0,0,0,0,0
1774893600000,2026-03-30 18:00:00,2040.49,2043.08,2026.39,2031.3,11443.900300000001,23292098.153883,16917973102,0,0,0,0,0
1774897200000,2026-03-30 19:00:00,2031.3,2031.6,2011.78,2022.41,10593.6997,21389732.030448,16921547629,0,0,0,0,0
1774900800000,2026-03-30 20:00:00,2022.41,2026.66,2020.0,2022.18,8196.789,16587291.696726002,16923601554,0,0,0,0,0
1774904400000,2026-03-30 21:00:00,2022.18,2048.19,2019.64,2034.98,22662.4328,46169414.378152,16925662792,0,0,0,0,0
1774908000000,2026-03-30 22:00:00,2034.98,2044.0,2028.56,2031.9,15289.3701,31113116.049987,16927794353,0,0,0,0,0
1774911600000,2026-03-30 23:00:00,2031.9,2032.04,2012.98,2025.43,13827.2115,27939475.935144,16930312328,0,0,0,0,0
1774915200000,2026-03-31 00:00:00,2025.43,2040.3,2015.27,2035.54,11015.0671,22329514.429696,16934267201,0,0,0,0,0
1774918800000,2026-03-31 01:00:00,2035.54,2091.52,2031.13,2072.4,18423.3247,38009259.372413,16939050305,0,0,0,0,0
1774922400000,2026-03-31 02:00:00,2072.4,2081.85,2066.0,2072.04,3999.668,8299585.492062,16942115729,0,0,0,0,0
1774926000000,2026-03-31 03:00:00,2072.04,2076.39,2060.6,2065.95,5169.7256,10689232.182402,16944685948,0,0,0,0,0
1774929600000,2026-03-31 04:00:00,2065.95,2071.77,2056.15,2059.89,4963.4628,10238993.154160999,16947230163,0,0,0,0,0
1774933200000,2026-03-31 05:00:00,2059.89,2068.03,2053.91,2063.41,4259.7342,8781179.060882,16949997669,0,0,0,0,0
1774936800000,2026-03-31 06:00:00,2063.41,2064.07,2054.1,2061.47,4252.469,8755073.357889,16952759629,0,0,0,0,0
1774940400000,2026-03-31 07:00:00,2061.47,2062.16,2041.2,2054.98,5581.2523,11445619.724072,16955595424,0,0,0,0,0
1774944000000,2026-03-31 08:00:00,2054.98,2058.93,2035.11,2039.2,6621.3643,13559302.404701,16958703999,0,0,0,0,0
1774947600000,2026-03-31 09:00:00,2039.2,2043.5,2011.35,2017.39,10681.7964,21640942.64093,16962324600,0,0,0,0,0
1774951200000,2026-03-31 10:00:00,2017.39,2029.24,2015.88,2025.49,5754.8366000000005,11646158.793662,16965285799,0,0,0,0,0
1774954800000,2026-03-31 11:00:00,2025.49,2043.54,2021.65,2040.04,7815.3541000000005,15889990.377148,16969114341,0,0,0,0,0
1774958400000,2026-03-31 12:00:00,2040.04,2056.8,2034.08,2046.47,12901.2215,26408754.121685,16972649305,0,0,0,0,0
1774962000000,2026-03-31 13:00:00,2046.47,2079.05,2046.45,2074.05,11345.4935,23416160.641338,16976943840,0,0,0,0,0
1774965600000,2026-03-31 14:00:00,2074.05,2091.05,2036.42,2044.86,19519.2385,40375457.611286,16982391003,0,0,0,0,0
1774969200000,2026-03-31 15:00:00,2044.86,2077.2,2044.23,2053.52,18164.1236,37456752.655391,16987127799,0,0,0,0,0
1774972800000,2026-03-31 16:00:00,2053.52,2108.09,2053.01,2090.71,17948.4227,37335347.774968,16992386883,0,0,0,0,0
1774976400000,2026-03-31 17:00:00,2090.71,2125.0,2087.63,2092.45,18507.7105,38949062.459356,16998002963,0,0,0,0,0
1774980000000,2026-03-31 18:00:00,2092.45,2114.5,2092.26,2098.83,11502.3703,24173681.476672,17001420852,0,0,0,0,0
1774983600000,2026-03-31 19:00:00,2098.83,2103.32,2090.59,2095.43,9244.552,19386814.341563,17004492463,0,0,0,0,0
1774987200000,2026-03-31 20:00:00,2095.43,2109.81,2095.43,2106.78,14401.2749,30289067.677979,17007000713,0,0,0,0,0
1774990800000,2026-03-31 21:00:00,2106.78,2107.95,2092.6,2101.33,10034.2561,21065928.155302,17009007908,0,0,0,0,0
1774994400000,2026-03-31 22:00:00,2101.33,2103.22,2087.5,2095.6,6496.9925,13611294.661814,17011587004,0,0,0,0,0
1774998000000,2026-03-31 23:00:00,2095.6,2107.52,2092.04,2104.67,7965.8471,16734799.032353,17013911651,0,0,0,0,0
1775001600000,2026-04-01 00:00:00,2104.67,2116.97,2095.51,2113.8,9373.0994,19719055.163583,17016896597,0,0,0,0,0
1775005200000,2026-04-01 01:00:00,2113.8,2115.0,2090.72,2092.0,5900.4601,12397747.171479,17019912532,0,0,0,0,0
1775008800000,2026-04-01 02:00:00,2092.0,2095.57,2080.41,2087.4,3821.5960999999998,7986232.612854,17022472801,0,0,0,0,0
1775012400000,2026-04-01 03:00:00,2087.4,2106.27,2087.4,2101.93,4036.4413999999997,8473101.40315,17024913792,0,0,0,0,0
1775016000000,2026-04-01 04:00:00,2101.93,2115.94,2099.2,2110.52,4235.6934,8927681.420906,17027239500,0,0,0,0,0
1775019600000,2026-04-01 05:00:00,2110.52,2135.26,2105.4,2122.0,8278.452,17585236.343045,17030227417,0,0,0,0,0
1775023200000,2026-04-01 06:00:00,2122.0,2155.33,2121.72,2150.43,9631.0347,20634394.039809998,17034062500,0,0,0,0,0
1775026800000,2026-04-01 07:00:00,2150.43,2157.0,2129.52,2130.47,7298.5206,15649197.364248,17037295097,0,0,0,0,0
1775030400000,2026-04-01 08:00:00,2130.47,2142.34,2124.66,2136.39,6567.6864,14009124.070285,17040349679,0,0,0,0,0
1775034000000,2026-04-01 09:00:00,2136.39,2139.86,2127.6,2135.96,6689.1031,14267263.851022,17043049179,0,0,0,0,0
1775037600000,2026-04-01 10:00:00,2135.96,2137.5,2125.69,2132.11,7077.0206,15083974.121525,17045445400,0,0,0,0,0
1775041200000,2026-04-01 11:00:00,2132.11,2138.41,2130.12,2134.62,4330.5484,9243133.331726,17048030702,0,0,0,0,0
1775044800000,2026-04-01 12:00:00,2134.62,2148.12,2121.25,2130.21,11202.1566,23901929.781629,17051476860,0,0,0,0,0
1775048400000,2026-04-01 13:00:00,2130.21,2134.96,2108.41,2118.47,12777.055400000001,27106280.411998,17056298191,0,0,0,0,0
1775052000000,2026-04-01 14:00:00,2118.47,2129.9,2113.12,2125.93,9456.0223,20057111.932083,17061143308,0,0,0,0,0
1775055600000,2026-04-01 15:00:00,2125.93,2137.41,2121.33,2134.37,6714.519,14303434.937994,17064968766,0,0,0,0,0
1775059200000,2026-04-01 16:00:00,2134.37,2151.27,2124.0,2145.19,6901.8209,14757792.317394,17068690752,0,0,0,0,0
1775062800000,2026-04-01 17:00:00,2145.19,2167.25,2133.04,2136.48,9090.6352,19546536.098754,17072386456,0,0,0,0,0
1775066400000,2026-04-01 18:00:00,2136.48,2137.13,2122.65,2128.48,7570.6378,16118757.124734,17076226396,0,0,0,0,0
1775070000000,2026-04-01 19:00:00,2128.48,2144.52,2126.86,2140.47,5641.1364,12054560.981749,17079129520,0,0,0,0,0
1775073600000,2026-04-01 20:00:00,2140.47,2146.8,2129.68,2142.63,4771.2622,10198645.198468,17081513514,0,0,0,0,0
1775077200000,2026-04-01 21:00:00,2142.63,2164.8,2142.0,2155.85,6738.0978,14510616.114825,17083772637,0,0,0,0,0
1775080800000,2026-04-01 22:00:00,2155.85,2157.6,2136.72,2139.01,8334.9261,17890956.492196,17086614758,0,0,0,0,0
1775084400000,2026-04-01 23:00:00,2139.01,2145.16,2134.13,2138.93,3543.7527,7583300.654814,17088928343,0,0,0,0,0
1775088000000,2026-04-02 00:00:00,2138.93,2158.24,2134.97,2154.99,5541.0658,11892295.434339,17091997750,0,0,0,0,0
1775091600000,2026-04-02 01:00:00,2154.99,2155.08,2088.21,2098.57,28399.8072,59956549.316692,17099094614,0,0,0,0,0
1775095200000,2026-04-02 02:00:00,2098.57,2098.57,2063.53,2072.8,10804.2749,22491414.258501,17103612980,0,0,0,0,0
1775098800000,2026-04-02 03:00:00,2072.8,2075.66,2045.05,2055.0,6963.2209,14345723.888728,17106900786,0,0,0,0,0
1775102400000,2026-04-02 04:00:00,2055.0,2057.39,2039.84,2043.53,6571.3484,13460420.268379001,17110019954,0,0,0,0,0
1775106000000,2026-04-02 05:00:00,2043.53,2050.71,2037.6,2048.88,4566.2806,9337146.151863,17113221072,0,0,0,0,0
1775109600000,2026-04-02 06:00:00,2048.88,2052.89,2044.2,2049.06,3823.2147,7830593.682442999,17116323547,0,0,0,0,0
1775113200000,2026-04-02 07:00:00,2049.06,2055.48,2043.06,2054.89,2883.0902,5912103.419977,17119001519,0,0,0,0,0
1775116800000,2026-04-02 08:00:00,2054.89,2054.89,2044.8,2045.48,3109.8767,6371714.56367,17121504685,0,0,0,0,0
1775120400000,2026-04-02 09:00:00,2045.48,2047.17,2039.08,2042.96,3727.6653,7617427.229288,17124138109,0,0,0,0,0
1775124000000,2026-04-02 10:00:00,2042.96,2044.14,2031.48,2037.96,5346.807,10889282.433884,17126812609,0,0,0,0,0
1775127600000,2026-04-02 11:00:00,2037.96,2039.53,2021.81,2032.34,5705.8676,11597254.57941,17129623406,0,0,0,0,0
1775131200000,2026-04-02 12:00:00,2032.34,2032.6,2023.12,2025.67,6264.521000000001,12698926.601802,17133260754,0,0,0,0,0
1775134800000,2026-04-02 13:00:00,2025.67,2039.2,2016.0,2037.87,12532.1429,25368682.962563,17138649971,0,0,0,0,0
1775138400000,2026-04-02 14:00:00,2037.87,2070.6,2031.64,2062.4,14152.755500000001,29037534.505707,17144832503,0,0,0,0,0
1775142000000,2026-04-02 15:00:00,2062.4,2066.52,2047.2,2058.32,6626.3835,13636282.138251,17149438060,0,0,0,0,0
1775145600000,2026-04-02 16:00:00,2058.32,2074.68,2051.01,2062.25,7067.2523,14574264.262359,17153293533,0,0,0,0,0
1775149200000,2026-04-02 17:00:00,2062.25,2070.79,2043.76,2046.15,6918.5147,14243700.86235,17156893928,0,0,0,0,0
1775152800000,2026-04-02 18:00:00,2046.15,2061.77,2042.52,2057.47,5292.274399999999,10853412.25011,17160026937,0,0,0,0,0
1775156400000,2026-04-02 19:00:00,2057.47,2066.3,2053.8,2064.21,5025.9629,10350177.491196,17162902725,0,0,0,0,0
1775160000000,2026-04-02 20:00:00,2064.21,2073.49,2059.82,2067.53,8047.4692000000005,16643753.572177,17165255975,0,0,0,0,0
1775163600000,2026-04-02 21:00:00,2067.53,2069.79,2054.74,2062.28,4176.7546,8604633.863117,17167311707,0,0,0,0,0
1775167200000,2026-04-02 22:00:00,2062.28,2064.12,2052.78,2059.19,2808.8824,5783811.9141919995,17169219670,0,0,0,0,0
1775170800000,2026-04-02 23:00:00,2059.19,2060.88,2052.86,2056.06,2003.4801,4120217.834829,17171045144,0,0,0,0,0
1775174400000,2026-04-03 00:00:00,2056.06,2058.78,2049.0,2051.86,2462.2039,5055952.658297,17172997389,0,0,0,0,0
1775178000000,2026-04-03 01:00:00,2051.86,2061.6,2044.17,2049.62,5053.8836,10367866.115602,17175213300,0,0,0,0,0
1775181600000,2026-04-03 02:00:00,2049.62,2059.0,2040.0,2051.5,3269.5372,6695341.328671,17177791760,0,0,0,0,0
1775185200000,2026-04-03 03:00:00,2051.5,2056.61,2049.0,2053.1,3413.3324000000002,7007109.5032,17179802964,0,0,0,0,0
1775188800000,2026-04-03 04:00:00,2053.1,2056.99,2048.24,2053.76,1979.8751,4064725.6974359998,17181669738,0,0,0,0,0
1775192400000,2026-04-03 05:00:00,2053.76,2063.33,2046.36,2056.11,5597.1876999999995,11503696.579372,17183852426,0,0,0,0,0
1775196000000,2026-04-03 06:00:00,2056.11,2065.8,2053.8,2062.55,2744.6924,5654888.821978,17186111935,0,0,0,0,0
1775199600000,2026-04-03 07:00:00,2062.55,2074.69,2060.92,2065.02,2845.6792,5878220.480898,17188608099,0,0,0,0,0
1775203200000,2026-04-03 08:00:00,2065.02,2071.54,2057.59,2060.08,3005.7352,6204629.3960919995,17190878068,0,0,0,0,0
1775206800000,2026-04-03 09:00:00,2060.08,2063.2,2055.59,2060.24,2999.3177,6178538.849667,17192755392,0,0,0,0,0
1775210400000,2026-04-03 10:00:00,2060.24,2060.24,2052.25,2058.79,2185.6616,4495509.555155,17194622156,0,0,0,0,0
1775214000000,2026-04-03 11:00:00,2058.79,2064.12,2056.7,2061.82,2660.2666,5481061.051623,17196478439,0,0,0,0,0
1775217600000,2026-04-03 12:00:00,2061.82,2080.5,2044.23,2049.12,5351.2935,11021787.713138,17199289060,0,0,0,0,0
1775221200000,2026-04-03 13:00:00,2049.12,2050.39,2040.77,2047.14,7137.122600000001,14604549.107566,17201672551,0,0,0,0,0
1775224800000,2026-04-03 14:00:00,2047.14,2056.34,2044.27,2053.42,4658.6818,9550315.142943,17203928689,0,0,0,0,0
1775228400000,2026-04-03 15:00:00,2053.42,2056.77,2048.24,2050.21,2819.3688,5785908.056716,17205844606,0,0,0,0,0
1775232000000,2026-04-03 16:00:00,2050.21,2055.71,2048.56,2053.81,2415.9302,4958788.943909,17207703631,0,0,0,0,0
1775235600000,2026-04-03 17:00:00,2053.81,2054.45,2042.82,2049.23,4952.3636,10142297.478101,17209418357,0,0,0,0,0
1775239200000,2026-04-03 18:00:00,2049.23,2052.5,2046.72,2048.29,1948.0424,3992814.978886,17210855908,0,0,0,0,0
1775242800000,2026-04-03 19:00:00,2048.29,2053.13,2044.53,2051.7,3471.243,7111574.720125,17212212662,0,0,0,0,0
1775246400000,2026-04-03 20:00:00,2051.7,2053.77,2050.8,2051.72,2362.922,4848950.112684,17213489831,0,0,0,0,0
1775250000000,2026-04-03 21:00:00,2051.72,2059.78,2051.49,2057.3,4649.7215,9565229.785679,17214792015,0,0,0,0,0
1775253600000,2026-04-03 22:00:00,2057.3,2058.6,2048.5,2051.06,3238.8863,6653194.550469,17216192065,0,0,0,0,0
1775257200000,2026-04-03 23:00:00,2051.06,2053.09,2047.95,2052.74,7182.1634,14725216.83483,17217393046,0,0,0,0,0
1775260800000,2026-04-04 00:00:00,2052.74,2052.94,2050.11,2051.23,1423.2531999999999,2920246.3237260003,17218554426,0,0,0,0,0
1775264400000,2026-04-04 01:00:00,2051.23,2053.15,2048.55,2050.34,1498.837,3073404.690695,17219688899,0,0,0,0,0
1775268000000,2026-04-04 02:00:00,2050.34,2052.6,2046.5,2049.16,2330.8895,4774510.095354,17220809305,0,0,0,0,0
1775271600000,2026-04-04 03:00:00,2049.16,2051.0,2048.41,2049.14,2070.4038,4243684.116597,17221838623,0,0,0,0,0
1775275200000,2026-04-04 04:00:00,2049.14,2050.58,2047.23,2050.02,1941.8435,3978915.854622,17222801348,0,0,0,0,0
1775278800000,2026-04-04 05:00:00,2050.02,2054.03,2049.21,2052.74,2037.2867,4180370.436671,17223891001,0,0,0,0,0
1775282400000,2026-04-04 06:00:00,2052.74,2056.99,2051.55,2055.45,2565.8293,5269685.606134,17225004141,0,0,0,0,0
1775286000000,2026-04-04 07:00:00,2055.45,2056.19,2050.49,2052.86,2802.2389,5751861.014085,17226086017,0,0,0,0,0
1775289600000,2026-04-04 08:00:00,2052.86,2054.4,2048.32,2049.5,3144.1423,6451427.313677,17227284331,0,0,0,0,0
1775293200000,2026-04-04 09:00:00,2049.5,2050.94,2048.04,2049.37,2913.7884,5971547.883727,17228334174,0,0,0,0,0
1775296800000,2026-04-04 10:00:00,2049.37,2053.8,2046.41,2053.1,4017.0904,8236160.41082,17229603806,0,0,0,0,0
1775300400000,2026-04-04 11:00:00,2053.1,2054.2,2050.13,2051.03,2919.5144,5988173.6039660005,17230735534,0,0,0,0,0
1775304000000,2026-04-04 12:00:00,2051.03,2052.39,2046.92,2049.0,4184.4272,8574839.406633,17231891052,0,0,0,0,0
1775307600000,2026-04-04 13:00:00,2049.0,2054.19,2048.36,2052.36,4222.6758,8663041.415386,17233240044,0,0,0,0,0
1775311200000,2026-04-04 14:00:00,2052.36,2053.95,2043.4,2052.3,7251.0623,14858424.593104,17234587993,0,0,0,0,0
1775314800000,2026-04-04 15:00:00,2052.3,2060.63,2051.37,2055.32,9154.4476,18811504.223323997,17236461796,0,0,0,0,0
1775318400000,2026-04-04 16:00:00,2055.32,2061.8,2052.42,2054.76,7575.5154,15587619.831138,17238195777,0,0,0,0,0
1775322000000,2026-04-04 17:00:00,2054.76,2057.44,2051.87,2055.87,2881.7541,5922523.289317,17239662285,0,0,0,0,0
1775325600000,2026-04-04 18:00:00,2055.87,2057.75,2054.13,2054.57,2897.3732,5958245.4963,17241127948,0,0,0,0,0
1775329200000,2026-04-04 19:00:00,2054.57,2082.84,2054.28,2063.7,13399.0465,27705510.389507,17243054714,0,0,0,0,0
1775332800000,2026-04-04 20:00:00,2063.7,2064.39,2059.04,2062.15,2929.451,6039001.20462,17244330083,0,0,0,0,0
1775336400000,2026-04-04 21:00:00,2062.15,2071.05,2061.76,2067.75,4658.5527,9626825.641057,17245618885,0,0,0,0,0
1775340000000,2026-04-04 22:00:00,2067.75,2071.2,2067.22,2068.31,4248.5225,8791026.411122,17246973134,0,0,0,0,0
1775343600000,2026-04-04 23:00:00,2068.31,2068.59,2061.66,2064.52,4459.33,9207205.739373,17248201164,0,0,0,0,0
1775347200000,2026-04-05 00:00:00,2064.52,2064.91,2059.2,2061.27,2022.6616,4172458.366537,17249379472,0,0,0,0,0
1775350800000,2026-04-05 01:00:00,2061.27,2061.61,2055.98,2056.44,2120.9802,4364542.72164,17250628793,0,0,0,0,0
1775354400000,2026-04-05 02:00:00,2056.44,2058.88,2053.1,2058.68,4271.0127,8784630.978955,17251865082,0,0,0,0,0
1775358000000,2026-04-05 03:00:00,2058.68,2059.33,2054.04,2055.7,2492.8321,5126079.97557,17252919875,0,0,0,0,0
1775361600000,2026-04-05 04:00:00,2055.7,2057.18,2052.83,2054.05,2694.7604,5536692.438132,17254105369,0,0,0,0,0
1775365200000,2026-04-05 05:00:00,2054.05,2055.9,2045.87,2047.59,3053.0175,6261142.88305,17255374741,0,0,0,0,0
1775368800000,2026-04-05 06:00:00,2047.59,2048.03,2026.32,2037.2,6108.9516,12433549.133010002,17257333680,0,0,0,0,0
1775372400000,2026-04-05 07:00:00,2037.2,2041.3,2032.8,2035.89,3427.6113,6982675.2720759995,17258726168,0,0,0,0,0
1775376000000,2026-04-05 08:00:00,2035.89,2038.7,2034.6,2037.82,2502.4883,5097060.936993,17259879836,0,0,0,0,0
1775379600000,2026-04-05 09:00:00,2037.82,2044.92,2037.52,2043.12,2742.1158,5597728.432929,17261134779,0,0,0,0,0
1775383200000,2026-04-05 10:00:00,2043.12,2051.5,2041.63,2043.48,3425.7153,7002346.544805001,17262437574,0,0,0,0,0
1775386800000,2026-04-05 11:00:00,2043.48,2044.79,2039.13,2040.6,4009.3688,8187151.312359,17263679530,0,0,0,0,0
1775390400000,2026-04-05 12:00:00,2040.6,2040.69,2020.72,2027.06,7189.0769,14595613.862786999,17265645974,0,0,0,0,0
