side,order_index,order_id,owner_account_index,initial_base_amount,remaining_base_amount,price,order_expiry,transaction_time
ask,281477342971528,281477342971528,281474976624245,2.0,2.0,1572.98,1785249133508,0
ask,281477343672900,281477343672900,724216,113.9385,113.9385,1572.99,1785085562831,0
ask,281477343673020,281477343673020,268927,1.3302,1.3302,1572.99,1785085564072,0
ask,281477343670625,281477343670625,705777,7.9711,7.9711,1573.0,1785085510462,0
ask,281477343672830,281477343672830,713044,1.8783,1.8783,1573.0,1785085562457,0
ask,281477343672841,281477343672841,281474976624315,48.526,48.526,1573.0,1785085562600,0
ask,281477343672940,281477343672940,726314,0.3426,0.3426,1573.0,1785085562900,0
ask,281477343672945,281477343672945,281474976624265,0.6357,0.6357,1573.01,1782666662913,0
ask,281477343672983,281477343672983,90364,3.0004,3.0004,1573.01,1782666664590,0
ask,281477343671201,281477343671201,281474976624315,5.5947,5.5947,1573.02,1785085521391,0
ask,281477343672062,281477343672062,708516,1.2,1.2,1573.02,1785085539053,0
ask,281477342971505,281477342971505,281474976624097,3.5534,3.5534,1573.03,1785249133073,0
ask,281477343672899,281477343672899,433672,1.4318,1.4318,1573.06,1785085562826,0
ask,281477343672902,281477343672902,724216,113.9385,113.9385,1573.06,1785085562831,0
ask,281477343672939,281477343672939,699714,93.1255,93.1255,1573.06,1785085562894,0
ask,281477343672941,281477343672941,726314,2.483,2.483,1573.06,1785085562901,0
ask,281477343672976,281477343672976,723033,0.6357,0.6357,1573.06,1785085563279,0
ask,281477343672986,281477343672986,102394,6.109,6.109,1573.06,1785085563742,0
ask,281477343673002,281477343673002,277239,2.0866,2.0866,1573.08,1785085563883,0
ask,281477343673003,281477343673003,281474976627963,1.835,1.835,1573.08,1785085563891,0
ask,281477343668969,281477343668969,37359,0.5722,0.5722,1573.09,1785085477002,0
ask,281477343672905,281477343672905,281474976625082,1.0,1.0,1573.13,1785085562833,0
ask,281477343672918,281477343672918,415255,1.5267,1.5267,1573.13,1785085562856,0
ask,281477343672909,281477343672909,30323,18.36,18.36,1573.14,1785085562836,0
ask,281477343672949,281477343672949,713043,1.5868,1.5868,1573.17,1785085562921,0
ask,281477343673009,281477343673009,314236,3.9676,3.9676,1573.17,1785085563905,0
ask,281477343669027,281477343669027,281474976656674,2.5,2.5,1573.18,1785085477719,0
ask,281477343672963,281477343672963,713041,0.482,0.482,1573.18,1785085562986,0
ask,281477343672910,281477343672910,102394,12.218,12.218,1573.2,1785085562838,0
ask,281477343672917,281477343672917,433672,1.4318,1.4318,1573.2,1785085562852,0
ask,281477343672923,281477343672923,433673,0.7638,0.7638,1573.2,1785085562854,0
ask,281477343668870,281477343668870,37359,0.5721,0.5721,1573.21,1785085473365,0
ask,281477343672871,281477343672871,708287,1.2,1.2,1573.22,1785085562791,0
ask,281477343672890,281477343672890,708516,1.2,1.2,1573.22,1785085562820,0
ask,281477343672780,281477343672780,724216,113.9385,113.9385,1573.23,1785085562292,0
ask,281477343672893,281477343672893,405228,25.0,25.0,1573.24,1785085562824,0
ask,281477343672892,281477343672892,433672,1.4318,1.4318,1573.26,1785085562812,0
ask,281477343669965,281477343669965,11927,2.6473,2.6473,1573.29,1785085499933,0
ask,281477343672819,281477343672819,433672,1.4318,1.4318,1573.29,1785085562364,0
ask,281477343672988,281477343672988,713041,0.5372,0.5372,1573.29,1785085563772,0
ask,281477343672002,281477343672002,281474976624298,185.8479,185.8479,1573.32,1785085538510,0
ask,281477343668596,281477343668596,37359,0.5721,0.5721,1573.33,1785085469162,0
ask,281477343670052,281477343670052,270812,3.6937,3.6937,1573.33,1785085500293,0
ask,281477343672883,281477343672883,415255,2.3711,2.3711,1573.33,1785085562807,0
ask,281477343672897,281477343672897,270812,3.531,3.531,1573.33,1785085562821,0
ask,281477343672981,281477343672981,726314,1.3652,1.3652,1573.33,1785085563487,0
ask,281477343669224,281477343669224,724216,113.9385,113.9385,1573.34,1785085480075,0
ask,281477343672809,281477343672809,102394,45.819,45.819,1573.35,1785085562342,0
ask,281477343672922,281477343672922,317068,3.669,3.669,1573.35,1785085562858,0
ask,281477343672932,281477343672932,281474976644047,2.8447,2.8447,1573.35,1785085562884,0
ask,281477343672950,281477343672950,317087,2.5714,2.5714,1573.37,1785085562927,0
ask,281477343672926,281477343672926,314236,11.5767,11.5767,1573.38,1785085562855,0
ask,281477343672879,281477343672879,713044,15.8806,15.8806,1573.43,1785085562802,0
ask,281477343672886,281477343672886,713043,15.5638,15.5638,1573.43,1785085562808,0
ask,281477343669223,281477343669223,724216,113.9385,113.9385,1573.44,1785085480075,0
ask,281477343672861,281477343672861,281474976644047,2.8447,2.8447,1573.44,1785085562773,0
ask,281477343668334,281477343668334,37359,0.572,0.572,1573.46,1785085464242,0
ask,281477343670004,281477343670004,68785,4.7665,4.7665,1573.47,1785085500222,0
ask,281477343672996,281477343672996,90364,30.2608,30.2608,1573.47,1782666664793,0
ask,281477343673015,281477343673015,102394,30.546,30.546,1573.48,1785085563963,0
ask,281477343671353,281477343671353,496684,0.827,0.827,1573.5,1785085525394,0
ask,281477343673017,281477343673017,363838,30.0,30.0,1573.5,1785085564046,0
ask,281477343668378,281477343668378,281474976656674,2.5,2.5,1573.51,1785085464421,0
ask,281477343670497,281477343670497,724216,113.9385,113.9385,1573.51,1785085509331,0
ask,281477343672933,281477343672933,281474976644047,2.8447,2.8447,1573.51,1785085562883,0
ask,281477343668262,281477343668262,37359,0.572,0.572,1573.58,1785085464037,0
ask,281477343671985,281477343671985,713041,1.5361,1.5361,1573.58,1785085538462,0
ask,281477343668808,281477343668808,724216,113.9385,113.9385,1573.59,1785085471995,0
ask,281477343672862,281477343672862,304842,127.9842,127.9842,1573.59,1782666667779,0
ask,281477343672947,281477343672947,713041,1.6116,1.6116,1573.59,1785085562919,0
ask,281477343672888,281477343672888,281474976625082,1.0,1.0,1573.61,1785085562820,0
ask,281477343672920,281477343672920,33999,127.9842,127.9842,1573.64,1782666667860,0
ask,281477343672934,281477343672934,281474976644047,2.8447,2.8447,1573.66,1785085562883,0
ask,281477343666313,281477343666313,723002,0.0076,0.0076,1573.67,1782669836962,0
bid,562947490896308,562947490896308,268998,3.494,3.494,1572.62,1785085564033,0
bid,562947490896312,562947490896312,268927,3.7371,3.7371,1572.61,1785085563930,0
bid,562947490896310,562947490896310,268927,3.9106,3.9106,1572.61,1785085563930,0
bid,562947490896321,562947490896321,268998,3.7225,3.7225,1572.6,1785085563869,0
bid,562947490896309,562947490896309,277239,2.0289,2.0289,1572.6,1785085563930,0
bid,562947490896311,562947490896311,268998,3.4829,3.4829,1572.59,1785085563869,0
bid,562947490896353,562947490896353,702389,1.3523,1.3523,1572.58,1782752762924,0
bid,562947490896336,562947490896336,726722,6.3586,6.3586,1572.58,1785085563215,0
bid,562947490896367,562947490896367,726722,6.36,6.36,1572.57,1785085562882,0
bid,562947490896393,562947490896393,702389,5.5575,5.5575,1572.55,1782752762830,0
bid,562947490896351,562947490896351,268927,3.7593,3.7593,1572.54,1785085562858,0
bid,562947490896328,562947490896328,37359,0.5724,0.5724,1572.52,1785085563686,0
bid,562947490896326,562947490896326,281474976618239,5.0847,5.0847,1572.51,1785258363760,0
bid,562947490896360,562947490896360,281474976529902,1.2718,1.2718,1572.5,1782666961896,0
bid,562947490896323,562947490896323,724216,113.9385,113.9385,1572.45,1785085563866,0
bid,562947490896343,562947490896343,702389,241.3904,241.3904,1572.44,1782752763030,0
bid,562947490896340,562947490896340,281474976639642,9.3942,9.3942,1572.44,1782668163061,0
bid,562947490896403,562947490896403,708516,1.2,1.2,1572.41,1785085562819,0
bid,562947490896407,562947490896407,37359,0.5724,0.5724,1572.4,1785085562806,0
bid,562947490896387,562947490896387,415255,0.9322,0.9322,1572.4,1785085562836,0
bid,562947490896359,562947490896359,726314,0.3427,0.3427,1572.38,1785085562900,0
bid,562947490896438,562947490896438,726722,4.77,4.77,1572.37,1785085562765,0
bid,562947490896392,562947490896392,724216,113.9385,113.9385,1572.36,1785085562830,0
bid,562947490896497,562947490896497,281474976708492,127.1939,127.1939,1572.35,1782666667384,0
bid,562947490896325,562947490896325,281474976624265,0.6359,0.6359,1572.35,1782666663768,0
bid,562947490896347,562947490896347,281474976639642,9.3942,9.3942,1572.33,1782668162959,0
bid,562947490898007,562947490898007,281474976644047,2.8447,2.8447,1572.31,1785085520963,0
bid,562947490896362,562947490896362,699714,56.4788,56.4788,1572.31,1785085562894,0
bid,562947490896357,562947490896357,726314,2.4842,2.4842,1572.31,1785085562901,0
bid,562947490896448,562947490896448,724216,113.9385,113.9385,1572.28,1785085562757,0
bid,562947490898455,562947490898455,281474976644047,2.8447,2.8447,1572.28,1785085511368,0
bid,562947490896544,562947490896544,37359,0.5725,0.5725,1572.27,1785085562278,0
bid,562947491186410,562947491186410,281474976624097,0.4466,0.4466,1572.27,1785255947679,0
bid,562947490896315,562947490896315,281474976627963,1.835,1.835,1572.27,1785085563903,0
bid,562947490896434,562947490896434,220807,1.636,1.636,1572.25,1785258362769,0
bid,562947490896335,562947490896335,723033,0.636,0.636,1572.25,1785085563260,0
bid,562947490896316,562947490896316,713044,1.6702,1.6702,1572.24,1785085563901,0
bid,562947490896346,562947490896346,281474976639642,9.3942,9.3942,1572.23,1782668162959,0
bid,562947491229861,562947491229861,281474976624245,2.0,2.0,1572.21,1785255311912,0
bid,562947490896406,562947490896406,415255,1.5863,1.5863,1572.21,1785085562807,0
bid,562947490896350,562947490896350,713043,1.5962,1.5962,1572.21,1785085562924,0
bid,562947490896523,562947490896523,708516,1.2,1.2,1572.2,1785085562309,0
bid,562947490896452,562947490896452,281474976624610,0.0645,0.0645,1572.19,1785085562757,0
bid,562947490896451,562947490896451,281474976624611,0.0636,0.0636,1572.19,1785085562757,0
bid,562947490896543,562947490896543,724216,113.9385,113.9385,1572.18,1785085562278,0
bid,562947490896314,562947490896314,314236,3.9106,3.9106,1572.18,1785085563908,0
bid,562947490896327,562947490896327,102394,6.109,6.109,1572.17,1785085563741,0
bid,562947490896639,562947490896639,37359,0.5725,0.5725,1572.15,1785085559474,0
bid,562947490896412,562947490896412,713041,0.464,0.464,1572.12,1785085562796,0
bid,562947490896556,562947490896556,724216,113.9385,113.9385,1572.11,1785085561522,0
bid,562947490896453,562947490896453,281474976656674,2.5,2.5,1572.11,1785085562747,0
bid,562947490896364,562947490896364,317068,1.2353,1.2353,1572.11,1785085562877,0
bid,562947490896368,562947490896368,317087,0.8331,0.8331,1572.1,1785085562879,0
bid,562947490896332,562947490896332,726314,2.7327,2.7327,1572.04,1785085563487,0
bid,562947490896800,562947490896800,37359,0.5726,0.5726,1572.03,1785085546356,0
bid,562947490896905,562947490896905,281474976644047,2.8447,2.8447,1572.03,1785085544395,0
bid,562947490896503,562947490896503,433672,1.4318,1.4318,1572.03,1785085562369,0
bid,562947490896655,562947490896655,708516,1.2,1.2,1572.02,1785085559141,0
bid,562947490896413,562947490896413,713041,0.464,0.464,1572.02,1785085562793,0
bid,562947490896810,562947490896810,281474976644047,2.8447,2.8447,1572.01,1785085546259,0
bid,562947490896697,562947490896697,724216,113.9385,113.9385,1572.0,1785085558662,0
bid,562947490896385,562947490896385,30323,18.375,18.375,1571.99,1785085562833,0
bid,562947490896341,562947490896341,304840,127.9842,127.9842,1571.99,1782666668065,0
bid,562947490896333,562947490896333,636906,1.2696,1.2696,1571.98,1785085563382,0
bid,562947490896713,562947490896713,724216,113.9385,113.9385,1571.93,1785085558639,0
bid,562947490896416,562947490896416,415255,2.2896,2.2896,1571.93,1785085562794,0
bid,562947490896991,562947490896991,405228,25.0,25.0,1571.92,1785085541244,0
bid,562947490896873,562947490896873,37359,0.5726,0.5726,1571.91,1785085544508,0
bid,562947490896491,562947490896491,433672,1.4318,1.4318,1571.91,1785085562390,0
bid,562947490896334,562947490896334,636906,1.2849,1.2849,1571.9,1785085563381,0
bid,562947490896398,562947490896398,433672,1.4318,1.4318,1571.88,1785085562819,0
bid,562947490896551,562947490896551,433673,0.7638,0.7638,1571.87,1785085561919,0
bid,562947490896830,562947490896830,724216,113.9385,113.9385,1571.86,1785085545153,0
bid,562947490896439,562947490896439,636906,1.2419,1.2419,1571.85,1785085562763,0
bid,562947490896371,562947490896371,314236,11.4921,11.4921,1571.85,1785085562863,0
bid,562947490896458,562947490896458,281474976624315,48.526,48.526,1571.83,1785085562598,0
bid,562947490896365,562947490896365,317068,3.706,3.706,1571.83,1785085562873,0
bid,562947490896375,562947490896375,317087,2.5201,2.5201,1571.82,1785085562859,0
bid,562947490896358,562947490896358,304842,127.9842,127.9842,1571.82,1782666667903,0
bid,562947490896485,562947490896485,102394,12.218,12.218,1571.8,1785085562399,0
bid,562947490897682,562947490897682,37359,0.5726,0.5726,1571.79,1785085526914,0
bid,562947490896405,562947490896405,102394,30.546,30.546,1571.79,1785085562808,0
bid,562947490896322,562947490896322,363838,25.0,25.0,1571.79,1785085563865,0
bid,562947490896396,562947490896396,270812,3.0893,3.0893,1571.78,1785085562823,0
bid,562947490897531,562947490897531,281474976656674,2.5,2.5,1571.76,1785085529227,0
bid,562947490896903,562947490896903,724216,113.9385,113.9385,1571.75,1785085544402,0
bid,562947490896399,562947490896399,433672,1.4318,1.4318,1571.75,1785085562815,0
bid,562947490896320,562947490896320,102394,45.819,45.819,1571.74,1785085563873,0
bid,562947490896380,562947490896380,33999,127.9842,127.9842,1571.71,1782666667849,0
bid,562947490896904,562947490896904,724216,113.9385,113.9385,1571.68,1785085544402,0
bid,562947490906737,562947490906737,37359,0.5727,0.5727,1571.67,1785085374878,0
bid,562947490896324,562947490896324,90364,30.9879,30.9879,1571.67,1782666664787,0
bid,562947490896489,562947490896489,713044,17.0123,17.0123,1571.65,1785085562392,0
bid,562947490896490,562947490896490,713043,15.0654,15.0654,1571.64,1785085562391,0
bid,562947490896474,562947490896474,713041,1.5204,1.5204,1571.64,1785085562440,0
bid,562947490897018,562947490897018,193411,15.0,15.0,1571.6,1785085541055,0
bid,562947490896902,562947490896902,724216,113.9385,113.9385,1571.59,1785085544403,0
bid,562947490896373,562947490896373,433673,6.8743,6.8743,1571.57,1785085562860,0
bid,562947490896307,562947490896307,363838,30.0,30.0,1571.54,1785085564058,0
bid,562947490896339,562947490896339,281474976639642,28.1828,28.1828,1571.52,1782668163061,0
